A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/02/2022 - 16:20
D-AIXI,A350-941,202,Lufthansa,False,17/02/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,17/02/2022 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,17/02/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,17/02/2022 - 16:20
B-321N,A350-941,458,Air China,True,17/02/2022 - 16:20
N503DN,A350-941,149,Delta,False,17/02/2022 - 16:20
TC-LGA,A350-941,403,Turkish Airlines,False,17/02/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,17/02/2022 - 16:20
OH-LWC,A350-941,20,Finnair,True,17/02/2022 - 16:20
OH-LWD,A350-941,22,Finnair,False,17/02/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,17/02/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,17/02/2022 - 16:20
VN-A890,A350-941,56,Vietnam Airlines,False,17/02/2022 - 16:20
F-HNET,A350-941,91,French West,False,17/02/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,17/02/2022 - 16:20
F-WXWB,A350-941,1,Airbus Industries,True,17/02/2022 - 16:20
G-VJAM,A350-1041,336,Virgin,False,17/02/2022 - 16:20
B-305X,A350-941,269,China Eastern,False,17/02/2022 - 16:20
G-XWBB,A350-1041,340,British Airways,False,17/02/2022 - 16:20
F-HTYC,A350-941,359,Air France,False,17/02/2022 - 16:20
F-HTYF,A350-941,422,Air France,False,17/02/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,17/02/2022 - 16:20
B-LXK,A350-1041,296,Cathay Pacific,True,17/02/2022 - 16:20
A7-ALZ,A350-941,12,Qatar,True,17/02/2022 - 16:20
A7-ANA,A350-1041,88,Qatar,False,17/02/2022 - 16:20
A7-ALQ,A350-941,76,Qatar,False,17/02/2022 - 16:20
A7-ALO,A350-941,63,Qatar,False,17/02/2022 - 16:20
HS-THD,A350-941,95,Thai Airways,False,17/02/2022 - 16:20
A7-AMJ,A350-941,237,Qatar,False,17/02/2022 - 16:20
