A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/12/2021 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,30/12/2021 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,30/12/2021 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,30/12/2021 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,30/12/2021 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,30/12/2021 - 16:23
N502DN,A350-941,135,Delta,False,30/12/2021 - 16:23
OH-LWF,A350-941,28,Finnair,False,30/12/2021 - 16:23
EC-NIG,A350-941,397,Iberia,False,30/12/2021 - 16:23
OH-LWB,A350-941,19,Finnair,True,30/12/2021 - 16:23
OH-LWK,A350-941,113,Finnair,True,30/12/2021 - 16:23
OH-LWI,A350-941,104,Finnair,False,30/12/2021 - 16:23
F-HHAV,A350-941,82,French West,False,30/12/2021 - 16:23
VQ-BFY,A350-941,383,Aeroflot,False,30/12/2021 - 16:23
G-XWBG,A350-1041,432,British Airways,False,30/12/2021 - 16:23
G-VLUX,A350-1041,274,Virgin,False,30/12/2021 - 16:23
9V-SMA,A350-941,26,Singapore Airlines,False,30/12/2021 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,30/12/2021 - 16:23
B-18903,A350-941,66,China Airlines,False,30/12/2021 - 16:23
G-XWBC,A350-1041,362,British Airways,True,30/12/2021 - 16:23
F-HTYF,A350-941,422,Air France,False,30/12/2021 - 16:23
F-HREV,A350-941,193,French Bee,False,30/12/2021 - 16:23
HL7578,A350-941,144,Asiana Airlines,False,30/12/2021 - 16:23
N506DN,A350-941,175,Delta,False,30/12/2021 - 16:23
B-LXJ,A350-1041,286,Cathay Pacific,False,30/12/2021 - 16:23
A7-ALR,A350-941,78,Qatar,False,30/12/2021 - 16:23
A7-ALN,A350-941,47,Qatar,False,30/12/2021 - 16:23
HS-THE,A350-941,111,Thai Airways,False,30/12/2021 - 16:23
