A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,24/01/2022 - 00:49
D-AIXI,A350-941,202,Lufthansa,False,24/01/2022 - 00:49
D-AIXP,A350-941,390,Lufthansa,False,24/01/2022 - 00:49
D-AIXJ,A350-941,209,Lufthansa,False,24/01/2022 - 00:49
D-AIXO,A350-941,314,Lufthansa,True,24/01/2022 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,24/01/2022 - 00:49
OH-LWH,A350-941,97,Finnair,False,24/01/2022 - 00:49
OH-LWF,A350-941,28,Finnair,False,24/01/2022 - 00:49
EC-NIG,A350-941,397,Iberia,False,24/01/2022 - 00:49
N504DN,A350-941,160,Delta,False,24/01/2022 - 00:49
G-VPOP,A350-1041,298,Virgin,False,24/01/2022 - 00:49
G-VJAM,A350-1041,336,Virgin,False,24/01/2022 - 00:49
9V-SMH,A350-941,68,Singapore Airlines,False,24/01/2022 - 00:49
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2022 - 00:49
9V-SMY,A350-941,344,Singapore Airlines,False,24/01/2022 - 00:49
9V-SML,A350-941,96,Singapore Airlines,False,24/01/2022 - 00:49
9V-SMM,A350-941,99,Singapore Airlines,False,24/01/2022 - 00:49
G-XWBB,A350-1041,340,British Airways,False,24/01/2022 - 00:49
B-18908,A350-941,121,China Airlines,False,24/01/2022 - 00:49
F-HTYF,A350-941,422,Air France,False,24/01/2022 - 00:49
B-LXG,A350-1041,252,Cathay Pacific,False,24/01/2022 - 00:49
A7-ANP,A350-1041,372,Qatar,False,24/01/2022 - 00:49
A7-ALO,A350-941,63,Qatar,False,24/01/2022 - 00:49
A7-ALI,A350-941,21,Qatar,False,24/01/2022 - 00:49
