A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/03/2022 - 08:20
D-AIXE,A350-941,136,Lufthansa,False,21/03/2022 - 08:20
D-AIXD,A350-941,127,Lufthansa,False,21/03/2022 - 08:20
D-AIXC,A350-941,87,Lufthansa,False,21/03/2022 - 08:20
D-AIXI,A350-941,202,Lufthansa,False,21/03/2022 - 08:20
D-AIXH,A350-941,184,Lufthansa,False,21/03/2022 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,21/03/2022 - 08:20
N501DN,A350-941,115,Delta,False,21/03/2022 - 08:20
F-WZFM,A350-941,131,American Airlines,True,21/03/2022 - 08:20
EC-NIG,A350-941,397,Iberia,False,21/03/2022 - 08:20
EC-NIS,A350-941,406,Iberia,False,21/03/2022 - 08:20
B-1083,A350-941,217,Air China,False,21/03/2022 - 08:20
9V-SHP,A350-941,436,Singapore Airlines,False,21/03/2022 - 08:20
F-HNET,A350-941,91,French West,False,21/03/2022 - 08:20
N504DN,A350-941,160,Delta,False,21/03/2022 - 08:20
G-VPOP,A350-1041,298,Virgin,False,21/03/2022 - 08:20
G-VJAM,A350-1041,336,Virgin,False,21/03/2022 - 08:20
9V-SMJ,A350-941,81,Singapore Airlines,False,21/03/2022 - 08:20
B-18908,A350-941,121,China Airlines,False,21/03/2022 - 08:20
EC-NBO,A350-941,293,Iberojet,False,21/03/2022 - 08:20
B-LXF,A350-1041,233,Cathay Pacific,False,21/03/2022 - 08:20
A7-ANK,A350-1041,332,Qatar,False,21/03/2022 - 08:20
A7-ANP,A350-1041,372,Qatar,False,21/03/2022 - 08:20
A7-ALR,A350-941,78,Qatar,False,21/03/2022 - 08:20
A7-ALS,A350-941,83,Qatar,False,21/03/2022 - 08:20
A7-ALM,A350-941,42,Qatar,False,21/03/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,21/03/2022 - 08:20
A7-ALJ,A350-941,25,Qatar,False,21/03/2022 - 08:20
