A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/01/2022 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,10/01/2022 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,10/01/2022 - 08:19
D-AIXG,A350-941,174,Lufthansa,True,10/01/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,10/01/2022 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,10/01/2022 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,10/01/2022 - 08:19
B-LRC,A350-941,34,Cathay Pacific,False,10/01/2022 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,10/01/2022 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,10/01/2022 - 08:19
OH-LWF,A350-941,28,Finnair,False,10/01/2022 - 08:19
EC-NIS,A350-941,406,Iberia,False,10/01/2022 - 08:19
F-WWXL,A350-1041,71,Airbus Industries,True,10/01/2022 - 08:19
B-1083,A350-941,217,Air China,False,10/01/2022 - 08:19
F-HHAV,A350-941,82,French West,True,10/01/2022 - 08:19
G-XWBF,A350-1041,402,British Airways,True,10/01/2022 - 08:19
F-HNET,A350-941,91,French West,False,10/01/2022 - 08:19
G-VLUX,A350-1041,274,Virgin,False,10/01/2022 - 08:19
F-WXWB,A350-941,1,Airbus Industries,True,10/01/2022 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,False,10/01/2022 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,10/01/2022 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,10/01/2022 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,True,10/01/2022 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,10/01/2022 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,10/01/2022 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,10/01/2022 - 08:19
B-LRV,A350-941,154,Cathay Pacific,False,10/01/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,10/01/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,10/01/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,10/01/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,10/01/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,10/01/2022 - 08:19
