A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/04/2022 - 08:17
D-AIXE,A350-941,136,Lufthansa,True,09/04/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,True,09/04/2022 - 08:17
SE-RSA,A350-941,358,Scandinavian,False,09/04/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,09/04/2022 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,09/04/2022 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,09/04/2022 - 08:17
OH-LWG,A350-941,51,Finnair,False,09/04/2022 - 08:17
OH-LWD,A350-941,22,Finnair,False,09/04/2022 - 08:17
EC-NIS,A350-941,406,Iberia,False,09/04/2022 - 08:17
B-1083,A350-941,217,Air China,False,09/04/2022 - 08:17
F-HHAV,A350-941,82,French West,True,09/04/2022 - 08:17
G-XWBE,A350-1041,386,British Airways,False,09/04/2022 - 08:17
G-XWBF,A350-1041,402,British Airways,False,09/04/2022 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,09/04/2022 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,09/04/2022 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,09/04/2022 - 08:17
G-XWBB,A350-1041,340,British Airways,False,09/04/2022 - 08:17
B-18906,A350-941,92,China Airlines,False,09/04/2022 - 08:17
F-HTYH,A350-941,488,Air France,False,09/04/2022 - 08:17
F-HTYD,A350-941,381,Air France,False,09/04/2022 - 08:17
F-HTYF,A350-941,422,Air France,False,09/04/2022 - 08:17
F-HTYG,A350-941,479,Air France,False,09/04/2022 - 08:17
F-HTYK,A350-941,502,Air France,False,09/04/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,09/04/2022 - 08:17
B-LRU,A350-941,148,Cathay Pacific,True,09/04/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,09/04/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,09/04/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,09/04/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,09/04/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,09/04/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,09/04/2022 - 08:17
