A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/01/2022 - 00:48
D-AIXC,A350-941,87,Lufthansa,False,21/01/2022 - 00:48
D-AIXG,A350-941,174,Lufthansa,False,21/01/2022 - 00:48
D-AIXP,A350-941,390,Lufthansa,False,21/01/2022 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,21/01/2022 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,21/01/2022 - 00:48
N501DN,A350-941,115,Delta,False,21/01/2022 - 00:48
B-LRB,A350-941,32,Cathay Pacific,False,21/01/2022 - 00:48
OH-LWE,A350-941,23,Finnair,True,21/01/2022 - 00:48
OH-LWF,A350-941,28,Finnair,False,21/01/2022 - 00:48
OH-LWB,A350-941,19,Finnair,False,21/01/2022 - 00:48
OH-LWA,A350-941,18,Finnair,False,21/01/2022 - 00:48
G-XWBF,A350-1041,402,British Airways,False,21/01/2022 - 00:48
N504DN,A350-941,160,Delta,False,21/01/2022 - 00:48
G-VLUX,A350-1041,274,Virgin,False,21/01/2022 - 00:48
9V-SMD,A350-941,37,Singapore Airlines,False,21/01/2022 - 00:48
9V-SML,A350-941,96,Singapore Airlines,False,21/01/2022 - 00:48
9V-SMJ,A350-941,81,Singapore Airlines,False,21/01/2022 - 00:48
9V-SMN,A350-941,107,Singapore Airlines,False,21/01/2022 - 00:48
F-HTYC,A350-941,359,Air France,False,21/01/2022 - 00:48
F-HREV,A350-941,193,French Bee,False,21/01/2022 - 00:48
HL7578,A350-941,144,Asiana Airlines,False,21/01/2022 - 00:48
B-LRT,A350-941,137,Cathay Pacific,False,21/01/2022 - 00:48
B-LRX,A350-941,155,Cathay Pacific,False,21/01/2022 - 00:48
A7-ALY,A350-941,132,Qatar,False,21/01/2022 - 00:48
A7-ALZ,A350-941,12,Qatar,False,21/01/2022 - 00:48
A7-ANK,A350-1041,332,Qatar,False,21/01/2022 - 00:48
A7-AMJ,A350-941,237,Qatar,False,21/01/2022 - 00:48
