A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/06/2022 - 16:20
D-AIXI,A350-941,202,Lufthansa,False,18/06/2022 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,18/06/2022 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,18/06/2022 - 16:20
N505DN,A350-941,164,Delta,False,18/06/2022 - 16:20
N502DN,A350-941,135,Delta,False,18/06/2022 - 16:20
N512DN,A350-941,267,Delta,False,18/06/2022 - 16:20
B-LRI,A350-941,58,Cathay Pacific,True,18/06/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,18/06/2022 - 16:20
OH-LWC,A350-941,20,Finnair,False,18/06/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,18/06/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,18/06/2022 - 16:20
9V-SME,A350-941,41,Singapore Airlines,False,18/06/2022 - 16:20
9V-SMQ,A350-941,133,Singapore Airlines,False,18/06/2022 - 16:20
9V-SMM,A350-941,99,Singapore Airlines,False,18/06/2022 - 16:20
F-HTYB,A350-941,349,Air France,False,18/06/2022 - 16:20
F-HTYE,A350-941,407,Air France,False,18/06/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,18/06/2022 - 16:20
HL7579,A350-941,176,Asiana Airlines,False,18/06/2022 - 16:20
B-LXJ,A350-1041,286,Cathay Pacific,True,18/06/2022 - 16:20
A7-ANM,A350-1041,350,Qatar,False,18/06/2022 - 16:20
A7-ALR,A350-941,78,Qatar,False,18/06/2022 - 16:20
A7-ALQ,A350-941,76,Qatar,False,18/06/2022 - 16:20
A7-ALM,A350-941,42,Qatar,False,18/06/2022 - 16:20
HS-THF,A350-941,123,Thai Airways,False,18/06/2022 - 16:20
A7-AMJ,A350-941,237,Qatar,False,18/06/2022 - 16:20
A7-AML,A350-941,257,Qatar,False,18/06/2022 - 16:20
A7-ALK,A350-941,33,Qatar,False,18/06/2022 - 16:20
