A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,01/03/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,01/03/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,01/03/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,01/03/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,01/03/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,01/03/2022 - 08:18
F-WMIL,A350-1041,59,Airbus Industries,True,01/03/2022 - 08:18
EC-NGT,A350-941,366,Iberia,False,01/03/2022 - 08:18
F-HHAV,A350-941,82,French West,False,01/03/2022 - 08:18
VQ-BFY,A350-941,383,Aeroflot,False,01/03/2022 - 08:18
F-HNET,A350-941,91,French West,False,01/03/2022 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,01/03/2022 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,False,01/03/2022 - 08:18
B-18903,A350-941,66,China Airlines,False,01/03/2022 - 08:18
G-XWBB,A350-1041,340,British Airways,False,01/03/2022 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,01/03/2022 - 08:18
F-HTYB,A350-941,349,Air France,False,01/03/2022 - 08:18
F-HTYK,A350-941,502,Air France,False,01/03/2022 - 08:18
N506DN,A350-941,175,Delta,False,01/03/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,01/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,01/03/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,01/03/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,01/03/2022 - 08:18
