A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/01/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,06/01/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,06/01/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,06/01/2022 - 08:18
B-321N,A350-941,458,Air China,False,06/01/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,06/01/2022 - 08:18
B-LRS,A350-941,128,Cathay Pacific,False,06/01/2022 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,06/01/2022 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,06/01/2022 - 08:18
OH-LWH,A350-941,97,Finnair,True,06/01/2022 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,06/01/2022 - 08:18
F-HHAV,A350-941,82,French West,False,06/01/2022 - 08:18
9V-SHI,A350-941,322,Singapore Airlines,False,06/01/2022 - 08:18
VQ-BFY,A350-941,383,Aeroflot,False,06/01/2022 - 08:18
F-HNET,A350-941,91,French West,False,06/01/2022 - 08:18
ET-AVD,A350-941,205,Etheopian,True,06/01/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,06/01/2022 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,06/01/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,06/01/2022 - 08:18
9V-SML,A350-941,96,Singapore Airlines,False,06/01/2022 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,06/01/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,06/01/2022 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,06/01/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,06/01/2022 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,06/01/2022 - 08:18
B-LXL,A350-1041,306,Cathay Pacific,False,06/01/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,06/01/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,06/01/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,06/01/2022 - 08:18
A7-ALH,A350-941,12,Qatar,False,06/01/2022 - 08:18
