A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/05/2022 - 01:26
D-AIXD,A350-941,127,Lufthansa,True,26/05/2022 - 01:26
D-AIXP,A350-941,390,Lufthansa,False,26/05/2022 - 01:26
D-AIXK,A350-941,212,Lufthansa,False,26/05/2022 - 01:26
D-AIXM,A350-941,287,Lufthansa,False,26/05/2022 - 01:26
N501DN,A350-941,115,Delta,False,26/05/2022 - 01:26
OH-LWE,A350-941,23,Finnair,False,26/05/2022 - 01:26
OH-LWK,A350-941,113,Finnair,False,26/05/2022 - 01:26
VN-A890,A350-941,56,Vietnam Airlines,False,26/05/2022 - 01:26
B-18905,A350-941,73,China Airlines,False,26/05/2022 - 01:26
9V-SMA,A350-941,26,Singapore Airlines,False,26/05/2022 - 01:26
9V-SME,A350-941,41,Singapore Airlines,False,26/05/2022 - 01:26
9V-SMS,A350-941,158,Singapore Airlines,False,26/05/2022 - 01:26
9V-SMN,A350-941,107,Singapore Airlines,False,26/05/2022 - 01:26
HL8078,A350-941,94,Asiana Airlines,False,26/05/2022 - 01:26
B-18906,A350-941,92,China Airlines,False,26/05/2022 - 01:26
F-HTYE,A350-941,407,Air France,False,26/05/2022 - 01:26
F-HREV,A350-941,193,French Bee,False,26/05/2022 - 01:26
A7-ALY,A350-941,132,Qatar,False,26/05/2022 - 01:26
A7-ANM,A350-1041,350,Qatar,False,26/05/2022 - 01:26
A7-ANK,A350-1041,332,Qatar,True,26/05/2022 - 01:26
A7-ANA,A350-1041,88,Qatar,False,26/05/2022 - 01:26
A7-ANN,A350-1041,356,Qatar,False,26/05/2022 - 01:26
A7-ALR,A350-941,78,Qatar,False,26/05/2022 - 01:26
A7-ALO,A350-941,63,Qatar,False,26/05/2022 - 01:26
A7-ALM,A350-941,42,Qatar,False,26/05/2022 - 01:26
HS-THH,A350-941,142,Thai Airways,False,26/05/2022 - 01:26
