A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,18/02/2022 - 00:58
D-AIXF,A350-941,146,Lufthansa,False,18/02/2022 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,18/02/2022 - 00:58
D-AIXP,A350-941,390,Lufthansa,True,18/02/2022 - 00:58
D-AIXJ,A350-941,209,Lufthansa,True,18/02/2022 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,18/02/2022 - 00:58
N503DN,A350-941,149,Delta,False,18/02/2022 - 00:58
TC-LGA,A350-941,403,Turkish Airlines,False,18/02/2022 - 00:58
9V-SHN,A350-941,385,Singapore Airlines,False,18/02/2022 - 00:58
VQ-BFY,A350-941,383,Aeroflot,False,18/02/2022 - 00:58
G-VJAM,A350-1041,336,Virgin,False,18/02/2022 - 00:58
9V-SML,A350-941,96,Singapore Airlines,False,18/02/2022 - 00:58
HL8078,A350-941,94,Asiana Airlines,False,18/02/2022 - 00:58
F-HTYE,A350-941,407,Air France,False,18/02/2022 - 00:58
F-HREV,A350-941,193,French Bee,False,18/02/2022 - 00:58
B-LXG,A350-1041,252,Cathay Pacific,False,18/02/2022 - 00:58
A7-ANM,A350-1041,350,Qatar,False,18/02/2022 - 00:58
A7-ANP,A350-1041,372,Qatar,False,18/02/2022 - 00:58
A7-ALU,A350-941,100,Qatar,False,18/02/2022 - 00:58
A7-ALR,A350-941,78,Qatar,False,18/02/2022 - 00:58
