A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/01/2022 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,03/01/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,03/01/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,03/01/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,03/01/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,03/01/2022 - 08:18
N505DN,A350-941,164,Delta,True,03/01/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,03/01/2022 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,03/01/2022 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,03/01/2022 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,03/01/2022 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,03/01/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,03/01/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,03/01/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,03/01/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,03/01/2022 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,03/01/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,False,03/01/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,03/01/2022 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,03/01/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,03/01/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,03/01/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,03/01/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,03/01/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,03/01/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,03/01/2022 - 08:18
A7-ALJ,A350-941,25,Qatar,False,03/01/2022 - 08:18
