A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/03/2022 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,28/03/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,28/03/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,28/03/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,28/03/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,28/03/2022 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,True,28/03/2022 - 16:21
EC-NIG,A350-941,397,Iberia,False,28/03/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,28/03/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,28/03/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,28/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,28/03/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,28/03/2022 - 16:21
N504DN,A350-941,160,Delta,False,28/03/2022 - 16:21
G-VJAM,A350-1041,336,Virgin,False,28/03/2022 - 16:21
9V-SMH,A350-941,68,Singapore Airlines,False,28/03/2022 - 16:21
B-305X,A350-941,269,China Eastern,False,28/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,28/03/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,28/03/2022 - 16:21
F-HTYB,A350-941,349,Air France,False,28/03/2022 - 16:21
A7-ALY,A350-941,132,Qatar,False,28/03/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,28/03/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,28/03/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,28/03/2022 - 16:21
HS-THC,A350-941,50,Thai Airways,False,28/03/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,28/03/2022 - 16:21
A7-ALK,A350-941,33,Qatar,False,28/03/2022 - 16:21
