A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/02/2022 - 00:55
D-AIXP,A350-941,390,Lufthansa,False,09/02/2022 - 00:55
D-AIXK,A350-941,212,Lufthansa,False,09/02/2022 - 00:55
D-AIXM,A350-941,287,Lufthansa,False,09/02/2022 - 00:55
N502DN,A350-941,135,Delta,False,09/02/2022 - 00:55
OH-LWC,A350-941,20,Finnair,False,09/02/2022 - 00:55
OH-LWA,A350-941,18,Finnair,False,09/02/2022 - 00:55
9V-SHK,A350-941,369,Singapore Airlines,False,09/02/2022 - 00:55
9V-SML,A350-941,96,Singapore Airlines,False,09/02/2022 - 00:55
F-HTYI,A350-941,491,Air France,True,09/02/2022 - 00:55
F-HTYE,A350-941,407,Air France,False,09/02/2022 - 00:55
F-HTYF,A350-941,422,Air France,False,09/02/2022 - 00:55
F-HTYK,A350-941,502,Air France,False,09/02/2022 - 00:55
B-LXK,A350-1041,296,Cathay Pacific,False,09/02/2022 - 00:55
A7-ANK,A350-1041,332,Qatar,False,09/02/2022 - 00:55
A7-ANN,A350-1041,356,Qatar,False,09/02/2022 - 00:55
A7-ALU,A350-941,100,Qatar,False,09/02/2022 - 00:55
A7-ALR,A350-941,78,Qatar,False,09/02/2022 - 00:55
A7-ALN,A350-941,47,Qatar,False,09/02/2022 - 00:55
A7-ALO,A350-941,63,Qatar,False,09/02/2022 - 00:55
