A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/06/2022 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,03/06/2022 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,03/06/2022 - 08:19
D-AIXM,A350-941,287,Lufthansa,False,03/06/2022 - 08:19
VN-A894,A350-941,150,Vietnam Airlines,False,03/06/2022 - 08:19
N512DN,A350-941,267,Delta,True,03/06/2022 - 08:19
B-LRC,A350-941,34,Cathay Pacific,False,03/06/2022 - 08:19
OH-LWG,A350-941,51,Finnair,False,03/06/2022 - 08:19
OH-LWC,A350-941,20,Finnair,False,03/06/2022 - 08:19
EC-NIG,A350-941,397,Iberia,False,03/06/2022 - 08:19
OH-LWA,A350-941,18,Finnair,False,03/06/2022 - 08:19
OH-LWK,A350-941,113,Finnair,False,03/06/2022 - 08:19
OH-LWI,A350-941,104,Finnair,False,03/06/2022 - 08:19
B-1083,A350-941,217,Air China,False,03/06/2022 - 08:19
9V-SHP,A350-941,436,Singapore Airlines,False,03/06/2022 - 08:19
N504DN,A350-941,160,Delta,False,03/06/2022 - 08:19
ET-AVD,A350-941,205,Etheopian,False,03/06/2022 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,03/06/2022 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,03/06/2022 - 08:19
F-HTYC,A350-941,359,Air France,False,03/06/2022 - 08:19
B-LXG,A350-1041,252,Cathay Pacific,True,03/06/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,03/06/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,03/06/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,03/06/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,03/06/2022 - 08:19
