A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/06/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,05/06/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,05/06/2022 - 08:18
N501DN,A350-941,115,Delta,False,05/06/2022 - 08:18
N502DN,A350-941,135,Delta,False,05/06/2022 - 08:18
N512DN,A350-941,267,Delta,True,05/06/2022 - 08:18
OH-LWC,A350-941,20,Finnair,False,05/06/2022 - 08:18
EC-NIG,A350-941,397,Iberia,False,05/06/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,05/06/2022 - 08:18
OH-LWK,A350-941,113,Finnair,False,05/06/2022 - 08:18
OH-LWI,A350-941,104,Finnair,True,05/06/2022 - 08:18
9V-SHP,A350-941,436,Singapore Airlines,True,05/06/2022 - 08:18
9V-SHK,A350-941,369,Singapore Airlines,False,05/06/2022 - 08:18
G-XWBG,A350-1041,432,British Airways,False,05/06/2022 - 08:18
G-VPOP,A350-1041,298,Virgin,False,05/06/2022 - 08:18
9V-SME,A350-941,41,Singapore Airlines,False,05/06/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,05/06/2022 - 08:18
9V-SML,A350-941,96,Singapore Airlines,False,05/06/2022 - 08:18
G-XWBC,A350-1041,362,British Airways,False,05/06/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,05/06/2022 - 08:18
F-HTYC,A350-941,359,Air France,False,05/06/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,05/06/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,05/06/2022 - 08:18
N506DN,A350-941,175,Delta,False,05/06/2022 - 08:18
B-LXG,A350-1041,252,Cathay Pacific,False,05/06/2022 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,False,05/06/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,05/06/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,05/06/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,05/06/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,True,05/06/2022 - 08:18
