A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/05/2022 - 16:42
D-AIXI,A350-941,202,Lufthansa,False,19/05/2022 - 16:42
D-AIXH,A350-941,184,Lufthansa,False,19/05/2022 - 16:42
D-AIXJ,A350-941,209,Lufthansa,False,19/05/2022 - 16:42
D-AIXM,A350-941,287,Lufthansa,False,19/05/2022 - 16:42
D-AIXL,A350-941,255,Lufthansa,False,19/05/2022 - 16:42
SE-RSA,A350-941,358,Scandinavian,False,19/05/2022 - 16:42
3B-NBP,A350-941,145,Air Mauritius,False,19/05/2022 - 16:42
N512DN,A350-941,267,Delta,False,19/05/2022 - 16:42
OH-LWB,A350-941,19,Finnair,False,19/05/2022 - 16:42
9V-SHL,A350-941,371,Singapore Airlines,False,19/05/2022 - 16:42
G-VPOP,A350-1041,298,Virgin,False,19/05/2022 - 16:42
9V-SMB,A350-941,30,Singapore Airlines,False,19/05/2022 - 16:42
9V-SMJ,A350-941,81,Singapore Airlines,False,19/05/2022 - 16:42
9V-SMN,A350-941,107,Singapore Airlines,False,19/05/2022 - 16:42
HL8079,A350-941,117,Asiana Airlines,False,19/05/2022 - 16:42
B-18906,A350-941,92,China Airlines,False,19/05/2022 - 16:42
A7-ANM,A350-1041,350,Qatar,False,19/05/2022 - 16:42
A7-ANA,A350-1041,88,Qatar,False,19/05/2022 - 16:42
A7-ANN,A350-1041,356,Qatar,True,19/05/2022 - 16:42
A7-ALQ,A350-941,76,Qatar,False,19/05/2022 - 16:42
A7-ALJ,A350-941,25,Qatar,False,19/05/2022 - 16:42
