A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/05/2022 - 08:21
D-AIXF,A350-941,146,Lufthansa,False,25/05/2022 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,25/05/2022 - 08:21
N505DN,A350-941,164,Delta,False,25/05/2022 - 08:21
SE-RSB,A350-941,378,Scandinavian,False,25/05/2022 - 08:21
SE-RSA,A350-941,358,Scandinavian,False,25/05/2022 - 08:21
F-WMIL,A350-1041,59,Airbus Industries,False,25/05/2022 - 08:21
9V-SHU,A350-941,469,Singapore Airlines,False,25/05/2022 - 08:21
N504DN,A350-941,160,Delta,True,25/05/2022 - 08:21
G-VJAM,A350-1041,336,Virgin,False,25/05/2022 - 08:21
9V-SMT,A350-941,170,Singapore Airlines,False,25/05/2022 - 08:21
9V-SMY,A350-941,344,Singapore Airlines,False,25/05/2022 - 08:21
HL8078,A350-941,94,Asiana Airlines,False,25/05/2022 - 08:21
B-18908,A350-941,121,China Airlines,True,25/05/2022 - 08:21
F-HTYI,A350-941,491,Air France,False,25/05/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,25/05/2022 - 08:21
A7-ANM,A350-1041,350,Qatar,False,25/05/2022 - 08:21
A7-ANA,A350-1041,88,Qatar,False,25/05/2022 - 08:21
A7-ANP,A350-1041,372,Qatar,False,25/05/2022 - 08:21
A7-ANN,A350-1041,356,Qatar,False,25/05/2022 - 08:21
A7-ALU,A350-941,100,Qatar,False,25/05/2022 - 08:21
HS-THB,A350-941,44,Thai Airways,False,25/05/2022 - 08:21
A7-AMJ,A350-941,237,Qatar,False,25/05/2022 - 08:21
