A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/01/2022 - 16:21
D-AIXA,A350-941,74,Lufthansa,False,28/01/2022 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,28/01/2022 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,28/01/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,28/01/2022 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,28/01/2022 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,28/01/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,28/01/2022 - 16:21
B-LRA,A350-941,29,Cathay Pacific,False,28/01/2022 - 16:21
N502DN,A350-941,135,Delta,False,28/01/2022 - 16:21
N512DN,A350-941,267,Delta,False,28/01/2022 - 16:21
OH-LWH,A350-941,97,Finnair,False,28/01/2022 - 16:21
OH-LWC,A350-941,20,Finnair,False,28/01/2022 - 16:21
OH-LWF,A350-941,28,Finnair,False,28/01/2022 - 16:21
EC-NIS,A350-941,406,Iberia,False,28/01/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,28/01/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,28/01/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,28/01/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,28/01/2022 - 16:21
VQ-BFY,A350-941,383,Aeroflot,False,28/01/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,28/01/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,28/01/2022 - 16:21
9V-SMG,A350-941,62,Singapore Airlines,False,28/01/2022 - 16:21
9V-SMQ,A350-941,133,Singapore Airlines,False,28/01/2022 - 16:21
9V-SMS,A350-941,158,Singapore Airlines,False,28/01/2022 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,28/01/2022 - 16:21
HL8079,A350-941,117,Asiana Airlines,False,28/01/2022 - 16:21
EC-NBO,A350-941,293,Iberojet,False,28/01/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,28/01/2022 - 16:21
B-LXK,A350-1041,296,Cathay Pacific,False,28/01/2022 - 16:21
B-LXJ,A350-1041,286,Cathay Pacific,False,28/01/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,28/01/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,28/01/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,28/01/2022 - 16:21
HS-THE,A350-941,111,Thai Airways,False,28/01/2022 - 16:21
A7-AMJ,A350-941,237,Qatar,False,28/01/2022 - 16:21
A7-ALI,A350-941,21,Qatar,False,28/01/2022 - 16:21
