A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/06/2022 - 16:20
D-AIXF,A350-941,146,Lufthansa,False,04/06/2022 - 16:20
D-AIXE,A350-941,136,Lufthansa,False,04/06/2022 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,04/06/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,04/06/2022 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,04/06/2022 - 16:20
SE-RSB,A350-941,378,Scandinavian,False,04/06/2022 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,04/06/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,04/06/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,04/06/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,04/06/2022 - 16:20
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2022 - 16:20
9V-SMT,A350-941,170,Singapore Airlines,False,04/06/2022 - 16:20
9V-SMS,A350-941,158,Singapore Airlines,False,04/06/2022 - 16:20
9V-SML,A350-941,96,Singapore Airlines,False,04/06/2022 - 16:20
G-XWBC,A350-1041,362,British Airways,False,04/06/2022 - 16:20
F-HTYF,A350-941,422,Air France,False,04/06/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,04/06/2022 - 16:20
N506DN,A350-941,175,Delta,False,04/06/2022 - 16:20
A7-ANM,A350-1041,350,Qatar,False,04/06/2022 - 16:20
A7-ANA,A350-1041,88,Qatar,False,04/06/2022 - 16:20
A7-ANP,A350-1041,372,Qatar,False,04/06/2022 - 16:20
A7-ALS,A350-941,83,Qatar,False,04/06/2022 - 16:20
A7-ALQ,A350-941,76,Qatar,False,04/06/2022 - 16:20
A7-AML,A350-941,257,Qatar,True,04/06/2022 - 16:20
A7-ALJ,A350-941,25,Qatar,False,04/06/2022 - 16:20
