A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,09/03/2022 - 01:01
N502DN,A350-941,135,Delta,False,09/03/2022 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,09/03/2022 - 01:01
EC-NGT,A350-941,366,Iberia,False,09/03/2022 - 01:01
OH-LWD,A350-941,22,Finnair,False,09/03/2022 - 01:01
OH-LWF,A350-941,28,Finnair,False,09/03/2022 - 01:01
OH-LWA,A350-941,18,Finnair,False,09/03/2022 - 01:01
OH-LWI,A350-941,104,Finnair,False,09/03/2022 - 01:01
9V-SHL,A350-941,371,Singapore Airlines,False,09/03/2022 - 01:01
N504DN,A350-941,160,Delta,False,09/03/2022 - 01:01
G-VLUX,A350-1041,274,Virgin,False,09/03/2022 - 01:01
G-VPOP,A350-1041,298,Virgin,True,09/03/2022 - 01:01
B-18902,A350-941,57,China Airlines,False,09/03/2022 - 01:01
9V-SMD,A350-941,37,Singapore Airlines,True,09/03/2022 - 01:01
9V-SMO,A350-941,116,Singapore Airlines,False,09/03/2022 - 01:01
F-HTYI,A350-941,491,Air France,False,09/03/2022 - 01:01
F-HTYB,A350-941,349,Air France,False,09/03/2022 - 01:01
HL7578,A350-941,144,Asiana Airlines,False,09/03/2022 - 01:01
A7-AML,A350-941,257,Qatar,False,09/03/2022 - 01:01
A7-ALK,A350-941,33,Qatar,False,09/03/2022 - 01:01
