A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/12/2021 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,09/12/2021 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,09/12/2021 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,09/12/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,09/12/2021 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,09/12/2021 - 16:22
B-LRA,A350-941,29,Cathay Pacific,False,09/12/2021 - 16:22
N501DN,A350-941,115,Delta,False,09/12/2021 - 16:22
F-WMIL,A350-1041,59,Airbus Industries,True,09/12/2021 - 16:22
OH-LWE,A350-941,23,Finnair,False,09/12/2021 - 16:22
OH-LWF,A350-941,28,Finnair,False,09/12/2021 - 16:22
OH-LWB,A350-941,19,Finnair,True,09/12/2021 - 16:22
OH-LWA,A350-941,18,Finnair,False,09/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,True,09/12/2021 - 16:22
OH-LWI,A350-941,104,Finnair,False,09/12/2021 - 16:22
B-1083,A350-941,217,Air China,False,09/12/2021 - 16:22
G-XWBE,A350-1041,386,British Airways,False,09/12/2021 - 16:22
9V-SHL,A350-941,371,Singapore Airlines,False,09/12/2021 - 16:22
9V-SHN,A350-941,385,Singapore Airlines,False,09/12/2021 - 16:22
G-XWBF,A350-1041,402,British Airways,False,09/12/2021 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,09/12/2021 - 16:22
G-VLUX,A350-1041,274,Virgin,False,09/12/2021 - 16:22
9V-SMR,A350-941,140,Singapore Airlines,False,09/12/2021 - 16:22
HL8079,A350-941,117,Asiana Airlines,False,09/12/2021 - 16:22
F-HTYG,A350-941,479,Air France,False,09/12/2021 - 16:22
F-HREV,A350-941,193,French Bee,False,09/12/2021 - 16:22
HL7578,A350-941,144,Asiana Airlines,False,09/12/2021 - 16:22
B-LRX,A350-941,155,Cathay Pacific,False,09/12/2021 - 16:22
B-LXF,A350-1041,233,Cathay Pacific,False,09/12/2021 - 16:22
A7-ALU,A350-941,100,Qatar,False,09/12/2021 - 16:22
A7-ALS,A350-941,83,Qatar,False,09/12/2021 - 16:22
A7-ALN,A350-941,47,Qatar,True,09/12/2021 - 16:22
A7-ALM,A350-941,42,Qatar,False,09/12/2021 - 16:22
HS-THD,A350-941,95,Thai Airways,False,09/12/2021 - 16:22
HS-THF,A350-941,123,Thai Airways,False,09/12/2021 - 16:22
A7-ALH,A350-941,12,Qatar,False,09/12/2021 - 16:22
