A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/03/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,18/03/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,18/03/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,18/03/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,18/03/2022 - 08:18
F-WWCF,A350-941,2,Airbus Industries,True,18/03/2022 - 08:18
B-321N,A350-941,458,Air China,False,18/03/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,18/03/2022 - 08:18
OH-LWB,A350-941,19,Finnair,False,18/03/2022 - 08:18
F-HHAV,A350-941,82,French West,False,18/03/2022 - 08:18
G-XWBG,A350-1041,432,British Airways,False,18/03/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,18/03/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,True,18/03/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,18/03/2022 - 08:18
F-HTYD,A350-941,381,Air France,False,18/03/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,18/03/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,18/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,18/03/2022 - 08:18
A7-ANA,A350-1041,88,Qatar,False,18/03/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,18/03/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,18/03/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,18/03/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,18/03/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,18/03/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,18/03/2022 - 08:18
