A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,30/04/2022 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,30/04/2022 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,30/04/2022 - 08:19
SE-RSB,A350-941,378,Scandinavian,False,30/04/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,30/04/2022 - 08:19
N512DN,A350-941,267,Delta,False,30/04/2022 - 08:19
B-LRC,A350-941,34,Cathay Pacific,False,30/04/2022 - 08:19
EC-NGT,A350-941,366,Iberia,False,30/04/2022 - 08:19
EC-NIG,A350-941,397,Iberia,False,30/04/2022 - 08:19
F-HHAV,A350-941,82,French West,True,30/04/2022 - 08:19
N504DN,A350-941,160,Delta,False,30/04/2022 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,30/04/2022 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,30/04/2022 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,30/04/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,30/04/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,30/04/2022 - 08:19
F-HTYB,A350-941,349,Air France,False,30/04/2022 - 08:19
F-HTYD,A350-941,381,Air France,False,30/04/2022 - 08:19
F-HREV,A350-941,193,French Bee,False,30/04/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,30/04/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,30/04/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,30/04/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,30/04/2022 - 08:19
A7-ANN,A350-1041,356,Qatar,False,30/04/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,30/04/2022 - 08:19
A7-ALN,A350-941,47,Qatar,False,30/04/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,30/04/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,30/04/2022 - 08:19
