A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,23/02/2022 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,23/02/2022 - 08:17
N502DN,A350-941,135,Delta,False,23/02/2022 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,23/02/2022 - 08:17
F-HHAV,A350-941,82,French West,False,23/02/2022 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,23/02/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,23/02/2022 - 08:17
G-XWBC,A350-1041,362,British Airways,True,23/02/2022 - 08:17
F-HTYB,A350-941,349,Air France,False,23/02/2022 - 08:17
F-HTYK,A350-941,502,Air France,False,23/02/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,23/02/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,23/02/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,23/02/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,23/02/2022 - 08:17
A7-ALO,A350-941,63,Qatar,False,23/02/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,23/02/2022 - 08:17
