A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,03/05/2022 - 08:20
N512DN,A350-941,267,Delta,False,03/05/2022 - 08:20
OH-LWL,A350-941,134,Finnair,False,03/05/2022 - 08:20
9V-SHE,A350-941,294,Singapore Airlines,False,03/05/2022 - 08:20
9V-SHP,A350-941,436,Singapore Airlines,False,03/05/2022 - 08:20
9V-SHL,A350-941,371,Singapore Airlines,False,03/05/2022 - 08:20
9V-SHQ,A350-941,439,Singapore Airlines,False,03/05/2022 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,03/05/2022 - 08:20
9V-SMK,A350-941,84,Singapore Airlines,True,03/05/2022 - 08:20
G-XWBC,A350-1041,362,British Airways,False,03/05/2022 - 08:20
G-XWBE,A350-1041,386,British Airways,False,03/05/2022 - 08:20
F-HTYK,A350-941,502,Air France,False,03/05/2022 - 08:20
A7-ANK,A350-1041,332,Qatar,False,03/05/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,03/05/2022 - 08:20
A7-ALU,A350-941,100,Qatar,True,03/05/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,False,03/05/2022 - 08:20
A7-ALO,A350-941,63,Qatar,False,03/05/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,03/05/2022 - 08:20
A7-ALK,A350-941,33,Qatar,False,03/05/2022 - 08:20
