A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/03/2022 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,16/03/2022 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,16/03/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,16/03/2022 - 08:18
B-321N,A350-941,458,Air China,False,16/03/2022 - 08:18
OH-LWH,A350-941,97,Finnair,False,16/03/2022 - 08:18
EC-NIS,A350-941,406,Iberia,True,16/03/2022 - 08:18
F-HHAV,A350-941,82,French West,False,16/03/2022 - 08:18
G-XWBG,A350-1041,432,British Airways,False,16/03/2022 - 08:18
N504DN,A350-941,160,Delta,True,16/03/2022 - 08:18
G-VLUX,A350-1041,274,Virgin,False,16/03/2022 - 08:18
ET-AVD,A350-941,205,Etheopian,False,16/03/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,16/03/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,16/03/2022 - 08:18
EC-NBO,A350-941,293,Iberojet,False,16/03/2022 - 08:18
F-HTYD,A350-941,381,Air France,False,16/03/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,16/03/2022 - 08:18
B-LXG,A350-1041,252,Cathay Pacific,False,16/03/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,16/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,16/03/2022 - 08:18
A7-ALU,A350-941,100,Qatar,False,16/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,16/03/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,16/03/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,16/03/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,16/03/2022 - 08:18
A7-ALJ,A350-941,25,Qatar,False,16/03/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,16/03/2022 - 08:18
