A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/04/2022 - 16:20
D-AIXD,A350-941,127,Lufthansa,False,17/04/2022 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,17/04/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,17/04/2022 - 16:20
N503DN,A350-941,149,Delta,False,17/04/2022 - 16:20
N501DN,A350-941,115,Delta,False,17/04/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,17/04/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,17/04/2022 - 16:20
9V-SHA,A350-941,254,Singapore Airlines,False,17/04/2022 - 16:20
G-XWBG,A350-1041,432,British Airways,False,17/04/2022 - 16:20
N504DN,A350-941,160,Delta,False,17/04/2022 - 16:20
G-VJAM,A350-1041,336,Virgin,False,17/04/2022 - 16:20
9V-SMT,A350-941,170,Singapore Airlines,False,17/04/2022 - 16:20
9V-SMS,A350-941,158,Singapore Airlines,False,17/04/2022 - 16:20
G-XWBC,A350-1041,362,British Airways,False,17/04/2022 - 16:20
HL8078,A350-941,94,Asiana Airlines,False,17/04/2022 - 16:20
F-HTYF,A350-941,422,Air France,False,17/04/2022 - 16:20
N506DN,A350-941,175,Delta,False,17/04/2022 - 16:20
B-LXG,A350-1041,252,Cathay Pacific,False,17/04/2022 - 16:20
A7-ALY,A350-941,132,Qatar,False,17/04/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,17/04/2022 - 16:20
A7-ALO,A350-941,63,Qatar,False,17/04/2022 - 16:20
A7-ALM,A350-941,42,Qatar,False,17/04/2022 - 16:20
A7-ALJ,A350-941,25,Qatar,False,17/04/2022 - 16:20
A7-ALK,A350-941,33,Qatar,False,17/04/2022 - 16:20
