A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/12/2021 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,03/12/2021 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,03/12/2021 - 08:17
D-AIXL,A350-941,255,Lufthansa,True,03/12/2021 - 08:17
F-WMIL,A350-1041,59,Airbus Industries,True,03/12/2021 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,03/12/2021 - 08:17
EC-NIG,A350-941,397,Iberia,False,03/12/2021 - 08:17
9V-SHN,A350-941,385,Singapore Airlines,False,03/12/2021 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,03/12/2021 - 08:17
F-HNET,A350-941,91,French West,True,03/12/2021 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,False,03/12/2021 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,03/12/2021 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,03/12/2021 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,03/12/2021 - 08:17
F-HTYD,A350-941,381,Air France,False,03/12/2021 - 08:17
F-HTYE,A350-941,407,Air France,False,03/12/2021 - 08:17
A7-ANK,A350-1041,332,Qatar,False,03/12/2021 - 08:17
A7-ALU,A350-941,100,Qatar,False,03/12/2021 - 08:17
A7-ALR,A350-941,78,Qatar,False,03/12/2021 - 08:17
A7-ALQ,A350-941,76,Qatar,False,03/12/2021 - 08:17
HS-THF,A350-941,123,Thai Airways,False,03/12/2021 - 08:17
A7-AML,A350-941,257,Qatar,False,03/12/2021 - 08:17
A7-ALJ,A350-941,25,Qatar,False,03/12/2021 - 08:17
A7-ALK,A350-941,33,Qatar,False,03/12/2021 - 08:17
