A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/03/2022 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,14/03/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,14/03/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,14/03/2022 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,14/03/2022 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,14/03/2022 - 16:22
F-WWCF,A350-941,2,Airbus Industries,True,14/03/2022 - 16:22
EC-NOI,A350-941,448,World2Fly,False,14/03/2022 - 16:22
OH-LWH,A350-941,97,Finnair,False,14/03/2022 - 16:22
B-1083,A350-941,217,Air China,False,14/03/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,14/03/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,14/03/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,False,14/03/2022 - 16:22
B-18909,A350-941,138,China Airlines,False,14/03/2022 - 16:22
EC-NBO,A350-941,293,Iberojet,False,14/03/2022 - 16:22
F-HTYB,A350-941,349,Air France,False,14/03/2022 - 16:22
A7-ALU,A350-941,100,Qatar,False,14/03/2022 - 16:22
HS-THE,A350-941,111,Thai Airways,False,14/03/2022 - 16:22
A7-ALJ,A350-941,25,Qatar,False,14/03/2022 - 16:22
A7-ALK,A350-941,33,Qatar,False,14/03/2022 - 16:22
