A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/06/2022 - 01:23
D-AIXD,A350-941,127,Lufthansa,False,15/06/2022 - 01:23
D-AIXC,A350-941,87,Lufthansa,False,15/06/2022 - 01:23
D-AIXI,A350-941,202,Lufthansa,False,15/06/2022 - 01:23
D-AIXO,A350-941,314,Lufthansa,False,15/06/2022 - 01:23
D-AIXN,A350-941,292,Lufthansa,True,15/06/2022 - 01:23
N512DN,A350-941,267,Delta,False,15/06/2022 - 01:23
B-LRC,A350-941,34,Cathay Pacific,False,15/06/2022 - 01:23
OH-LWC,A350-941,20,Finnair,False,15/06/2022 - 01:23
OH-LWB,A350-941,19,Finnair,False,15/06/2022 - 01:23
G-XWBE,A350-1041,386,British Airways,False,15/06/2022 - 01:23
9V-SHE,A350-941,294,Singapore Airlines,False,15/06/2022 - 01:23
9V-SHQ,A350-941,439,Singapore Airlines,False,15/06/2022 - 01:23
G-XWBG,A350-1041,432,British Airways,False,15/06/2022 - 01:23
G-VLUX,A350-1041,274,Virgin,False,15/06/2022 - 01:23
G-VPOP,A350-1041,298,Virgin,False,15/06/2022 - 01:23
B-18902,A350-941,57,China Airlines,False,15/06/2022 - 01:23
9V-SMG,A350-941,62,Singapore Airlines,False,15/06/2022 - 01:23
9V-SMY,A350-941,344,Singapore Airlines,False,15/06/2022 - 01:23
9V-SMK,A350-941,84,Singapore Airlines,False,15/06/2022 - 01:23
B-18907,A350-941,105,China Airlines,False,15/06/2022 - 01:23
F-HTYD,A350-941,381,Air France,False,15/06/2022 - 01:23
F-HTYK,A350-941,502,Air France,False,15/06/2022 - 01:23
N506DN,A350-941,175,Delta,False,15/06/2022 - 01:23
A7-ANM,A350-1041,350,Qatar,False,15/06/2022 - 01:23
A7-ANK,A350-1041,332,Qatar,False,15/06/2022 - 01:23
A7-ANP,A350-1041,372,Qatar,False,15/06/2022 - 01:23
A7-ANN,A350-1041,356,Qatar,False,15/06/2022 - 01:23
A7-ALU,A350-941,100,Qatar,False,15/06/2022 - 01:23
A7-ALR,A350-941,78,Qatar,False,15/06/2022 - 01:23
HS-THC,A350-941,50,Thai Airways,False,15/06/2022 - 01:23
A7-ALK,A350-941,33,Qatar,False,15/06/2022 - 01:23
