A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,02/03/2022 - 01:00
D-AIXI,A350-941,202,Lufthansa,False,02/03/2022 - 01:00
B-LRB,A350-941,32,Cathay Pacific,False,02/03/2022 - 01:00
OH-LWB,A350-941,19,Finnair,False,02/03/2022 - 01:00
9V-SHU,A350-941,469,Singapore Airlines,False,02/03/2022 - 01:00
9V-SHK,A350-941,369,Singapore Airlines,False,02/03/2022 - 01:00
G-VJAM,A350-1041,336,Virgin,False,02/03/2022 - 01:00
9V-SMF,A350-941,54,Singapore Airlines,False,02/03/2022 - 01:00
9V-SMO,A350-941,116,Singapore Airlines,False,02/03/2022 - 01:00
B-18906,A350-941,92,China Airlines,True,02/03/2022 - 01:00
B-18907,A350-941,105,China Airlines,False,02/03/2022 - 01:00
F-HTYH,A350-941,488,Air France,False,02/03/2022 - 01:00
F-HTYC,A350-941,359,Air France,False,02/03/2022 - 01:00
B-LXK,A350-1041,296,Cathay Pacific,True,02/03/2022 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,False,02/03/2022 - 01:00
A7-ALZ,A350-941,12,Qatar,False,02/03/2022 - 01:00
A7-ANA,A350-1041,88,Qatar,False,02/03/2022 - 01:00
A7-ANN,A350-1041,356,Qatar,False,02/03/2022 - 01:00
A7-ALS,A350-941,83,Qatar,False,02/03/2022 - 01:00
A7-ALM,A350-941,42,Qatar,False,02/03/2022 - 01:00
A7-AMJ,A350-941,237,Qatar,False,02/03/2022 - 01:00
