A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/04/2022 - 08:19
D-AIXC,A350-941,87,Lufthansa,True,11/04/2022 - 08:19
D-AIXH,A350-941,184,Lufthansa,True,11/04/2022 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,11/04/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,11/04/2022 - 08:19
N501DN,A350-941,115,Delta,False,11/04/2022 - 08:19
EC-NOI,A350-941,448,World2Fly,False,11/04/2022 - 08:19
N502DN,A350-941,135,Delta,True,11/04/2022 - 08:19
VN-A894,A350-941,150,Vietnam Airlines,True,11/04/2022 - 08:19
B-LRE,A350-941,39,Cathay Pacific,False,11/04/2022 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,11/04/2022 - 08:19
OH-LWI,A350-941,104,Finnair,False,11/04/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,11/04/2022 - 08:19
9V-SHQ,A350-941,439,Singapore Airlines,False,11/04/2022 - 08:19
9V-SHN,A350-941,385,Singapore Airlines,False,11/04/2022 - 08:19
G-VLUX,A350-1041,274,Virgin,False,11/04/2022 - 08:19
9V-SMH,A350-941,68,Singapore Airlines,False,11/04/2022 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,11/04/2022 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,11/04/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,11/04/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,11/04/2022 - 08:19
F-HTYC,A350-941,359,Air France,False,11/04/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,11/04/2022 - 08:19
F-HTYK,A350-941,502,Air France,False,11/04/2022 - 08:19
F-HREU,A350-941,5,French Bee,True,11/04/2022 - 08:19
F-HREY,A350-941,325,French Bee,False,11/04/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,11/04/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,11/04/2022 - 08:19
A7-ALN,A350-941,47,Qatar,False,11/04/2022 - 08:19
A7-ALO,A350-941,63,Qatar,False,11/04/2022 - 08:19
A7-ALM,A350-941,42,Qatar,False,11/04/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,11/04/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,11/04/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,11/04/2022 - 08:19
