A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/02/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,05/02/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,05/02/2022 - 08:13
D-AIXO,A350-941,314,Lufthansa,False,05/02/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,05/02/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,05/02/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,05/02/2022 - 08:13
OH-LWL,A350-941,134,Finnair,False,05/02/2022 - 08:13
F-HHAV,A350-941,82,French West,False,05/02/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,True,05/02/2022 - 08:13
F-HNET,A350-941,91,French West,False,05/02/2022 - 08:13
G-VJAM,A350-1041,336,Virgin,False,05/02/2022 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,05/02/2022 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,05/02/2022 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,05/02/2022 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,05/02/2022 - 08:13
9V-SMR,A350-941,140,Singapore Airlines,False,05/02/2022 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,05/02/2022 - 08:13
F-HTYB,A350-941,349,Air France,False,05/02/2022 - 08:13
A7-ALY,A350-941,132,Qatar,False,05/02/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,05/02/2022 - 08:13
A7-ANN,A350-1041,356,Qatar,False,05/02/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,05/02/2022 - 08:13
A7-ALM,A350-941,42,Qatar,True,05/02/2022 - 08:13
HS-THE,A350-941,111,Thai Airways,True,05/02/2022 - 08:13
