A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,19/04/2022 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,19/04/2022 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,19/04/2022 - 08:19
N505DN,A350-941,164,Delta,False,19/04/2022 - 08:19
SE-RSA,A350-941,358,Scandinavian,False,19/04/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,19/04/2022 - 08:19
N501DN,A350-941,115,Delta,False,19/04/2022 - 08:19
F-WMIL,A350-1041,59,Airbus Industries,True,19/04/2022 - 08:19
N512DN,A350-941,267,Delta,False,19/04/2022 - 08:19
B-LRF,A350-941,46,Cathay Pacific,False,19/04/2022 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,True,19/04/2022 - 08:19
EC-NIG,A350-941,397,Iberia,False,19/04/2022 - 08:19
OH-LWL,A350-941,134,Finnair,False,19/04/2022 - 08:19
9V-SHQ,A350-941,439,Singapore Airlines,False,19/04/2022 - 08:19
N504DN,A350-941,160,Delta,False,19/04/2022 - 08:19
9V-SMY,A350-941,344,Singapore Airlines,False,19/04/2022 - 08:19
HL8078,A350-941,94,Asiana Airlines,False,19/04/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,19/04/2022 - 08:19
B-LRU,A350-941,148,Cathay Pacific,False,19/04/2022 - 08:19
B-LXG,A350-1041,252,Cathay Pacific,False,19/04/2022 - 08:19
B-LXL,A350-1041,306,Cathay Pacific,False,19/04/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,19/04/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,19/04/2022 - 08:19
A7-ALO,A350-941,63,Qatar,False,19/04/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,19/04/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,19/04/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,True,19/04/2022 - 08:19
