A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/06/2022 - 01:10
D-AIXF,A350-941,146,Lufthansa,False,03/06/2022 - 01:10
D-AIXC,A350-941,87,Lufthansa,False,03/06/2022 - 01:10
D-AIXL,A350-941,255,Lufthansa,False,03/06/2022 - 01:10
SE-RSB,A350-941,378,Scandinavian,False,03/06/2022 - 01:10
B-LRC,A350-941,34,Cathay Pacific,False,03/06/2022 - 01:10
N512DN,A350-941,267,Delta,False,03/06/2022 - 01:10
OH-LWD,A350-941,22,Finnair,False,03/06/2022 - 01:10
OH-LWE,A350-941,23,Finnair,False,03/06/2022 - 01:10
EC-NIS,A350-941,406,Iberia,False,03/06/2022 - 01:10
OH-LWB,A350-941,19,Finnair,False,03/06/2022 - 01:10
OH-LWK,A350-941,113,Finnair,False,03/06/2022 - 01:10
OH-LWL,A350-941,134,Finnair,False,03/06/2022 - 01:10
9V-SHA,A350-941,254,Singapore Airlines,False,03/06/2022 - 01:10
G-VLUX,A350-1041,274,Virgin,False,03/06/2022 - 01:10
G-VPOP,A350-1041,298,Virgin,False,03/06/2022 - 01:10
G-VJAM,A350-1041,336,Virgin,False,03/06/2022 - 01:10
9V-SMP,A350-941,122,Singapore Airlines,False,03/06/2022 - 01:10
9V-SMY,A350-941,344,Singapore Airlines,False,03/06/2022 - 01:10
B-18909,A350-941,138,China Airlines,False,03/06/2022 - 01:10
B-18906,A350-941,92,China Airlines,False,03/06/2022 - 01:10
F-HTYB,A350-941,349,Air France,False,03/06/2022 - 01:10
F-HREV,A350-941,193,French Bee,False,03/06/2022 - 01:10
F-HREY,A350-941,325,French Bee,True,03/06/2022 - 01:10
A7-ANM,A350-1041,350,Qatar,False,03/06/2022 - 01:10
A7-ANK,A350-1041,332,Qatar,False,03/06/2022 - 01:10
A7-ANP,A350-1041,372,Qatar,False,03/06/2022 - 01:10
A7-ALJ,A350-941,25,Qatar,False,03/06/2022 - 01:10
