A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/03/2022 - 16:32
D-AIXD,A350-941,127,Lufthansa,False,22/03/2022 - 16:32
D-AIXI,A350-941,202,Lufthansa,False,22/03/2022 - 16:32
D-AIXH,A350-941,184,Lufthansa,False,22/03/2022 - 16:32
D-AIXP,A350-941,390,Lufthansa,False,22/03/2022 - 16:32
D-AIXK,A350-941,212,Lufthansa,False,22/03/2022 - 16:32
F-WMIL,A350-1041,59,Airbus Industries,True,22/03/2022 - 16:32
F-WZFM,A350-941,131,American Airlines,True,22/03/2022 - 16:32
EC-NGT,A350-941,366,Iberia,False,22/03/2022 - 16:32
OH-LWG,A350-941,51,Finnair,False,22/03/2022 - 16:32
OH-LWH,A350-941,97,Finnair,False,22/03/2022 - 16:32
EC-NIG,A350-941,397,Iberia,False,22/03/2022 - 16:32
G-XWBF,A350-1041,402,British Airways,False,22/03/2022 - 16:32
G-XWBG,A350-1041,432,British Airways,False,22/03/2022 - 16:32
N504DN,A350-941,160,Delta,False,22/03/2022 - 16:32
G-VLUX,A350-1041,274,Virgin,False,22/03/2022 - 16:32
G-VJAM,A350-1041,336,Virgin,False,22/03/2022 - 16:32
9V-SMF,A350-941,54,Singapore Airlines,False,22/03/2022 - 16:32
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2022 - 16:32
B-18901,A350-941,49,China Airlines,False,22/03/2022 - 16:32
G-XWBB,A350-1041,340,British Airways,False,22/03/2022 - 16:32
HL8078,A350-941,94,Asiana Airlines,False,22/03/2022 - 16:32
F-HTYH,A350-941,488,Air France,False,22/03/2022 - 16:32
F-HTYG,A350-941,479,Air France,False,22/03/2022 - 16:32
A7-ALY,A350-941,132,Qatar,False,22/03/2022 - 16:32
A7-ALS,A350-941,83,Qatar,False,22/03/2022 - 16:32
HS-THG,A350-941,130,Thai Airways,False,22/03/2022 - 16:32
