A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/06/2022 - 16:25
D-AIXA,A350-941,74,Lufthansa,False,21/06/2022 - 16:25
D-AIXF,A350-941,146,Lufthansa,False,21/06/2022 - 16:25
D-AIXH,A350-941,184,Lufthansa,False,21/06/2022 - 16:25
D-AIXP,A350-941,390,Lufthansa,False,21/06/2022 - 16:25
D-AIXO,A350-941,314,Lufthansa,False,21/06/2022 - 16:25
3B-NBP,A350-941,145,Air Mauritius,False,21/06/2022 - 16:25
N501DN,A350-941,115,Delta,False,21/06/2022 - 16:25
F-WMIL,A350-1041,59,Airbus Industries,False,21/06/2022 - 16:25
VN-A894,A350-941,150,Vietnam Airlines,False,21/06/2022 - 16:25
N512DN,A350-941,267,Delta,False,21/06/2022 - 16:25
OH-LWB,A350-941,19,Finnair,False,21/06/2022 - 16:25
OH-LWA,A350-941,18,Finnair,False,21/06/2022 - 16:25
OH-LWI,A350-941,104,Finnair,False,21/06/2022 - 16:25
VN-A890,A350-941,56,Vietnam Airlines,False,21/06/2022 - 16:25
G-VJAM,A350-1041,336,Virgin,False,21/06/2022 - 16:25
9V-SMR,A350-941,140,Singapore Airlines,False,21/06/2022 - 16:25
9V-SML,A350-941,96,Singapore Airlines,False,21/06/2022 - 16:25
9V-SMJ,A350-941,81,Singapore Airlines,False,21/06/2022 - 16:25
F-HTYH,A350-941,488,Air France,False,21/06/2022 - 16:25
F-HTYG,A350-941,479,Air France,False,21/06/2022 - 16:25
HL7579,A350-941,176,Asiana Airlines,False,21/06/2022 - 16:25
N506DN,A350-941,175,Delta,False,21/06/2022 - 16:25
B-LXK,A350-1041,296,Cathay Pacific,True,21/06/2022 - 16:25
A7-ANA,A350-1041,88,Qatar,False,21/06/2022 - 16:25
A7-ANP,A350-1041,372,Qatar,False,21/06/2022 - 16:25
A7-ALU,A350-941,100,Qatar,False,21/06/2022 - 16:25
HS-THE,A350-941,111,Thai Airways,False,21/06/2022 - 16:25
HS-THF,A350-941,123,Thai Airways,False,21/06/2022 - 16:25
HS-THB,A350-941,44,Thai Airways,False,21/06/2022 - 16:25
A7-ALK,A350-941,33,Qatar,False,21/06/2022 - 16:25
