A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/04/2022 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,05/04/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,05/04/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,05/04/2022 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,05/04/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,05/04/2022 - 16:22
N501DN,A350-941,115,Delta,False,05/04/2022 - 16:22
N502DN,A350-941,135,Delta,False,05/04/2022 - 16:22
OH-LWG,A350-941,51,Finnair,False,05/04/2022 - 16:22
B-1083,A350-941,217,Air China,False,05/04/2022 - 16:22
G-XWBG,A350-1041,432,British Airways,False,05/04/2022 - 16:22
G-VPOP,A350-1041,298,Virgin,False,05/04/2022 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,05/04/2022 - 16:22
B-18903,A350-941,66,China Airlines,False,05/04/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,False,05/04/2022 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,05/04/2022 - 16:22
F-HTYE,A350-941,407,Air France,False,05/04/2022 - 16:22
F-HTYF,A350-941,422,Air France,False,05/04/2022 - 16:22
F-HTYK,A350-941,502,Air France,False,05/04/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,05/04/2022 - 16:22
A7-ANA,A350-1041,88,Qatar,False,05/04/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,05/04/2022 - 16:22
HS-THD,A350-941,95,Thai Airways,False,05/04/2022 - 16:22
