A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/02/2022 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,14/02/2022 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,14/02/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,14/02/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,14/02/2022 - 08:17
F-WZFM,A350-941,131,American Airlines,True,14/02/2022 - 08:17
B-LRN,A350-941,85,Cathay Pacific,True,14/02/2022 - 08:17
OH-LWG,A350-941,51,Finnair,False,14/02/2022 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,False,14/02/2022 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,14/02/2022 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,14/02/2022 - 08:17
B-LXG,A350-1041,252,Cathay Pacific,False,14/02/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,14/02/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,14/02/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,14/02/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,14/02/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,14/02/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,14/02/2022 - 08:17
