A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/01/2022 - 16:20
D-AIXF,A350-941,146,Lufthansa,False,31/01/2022 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,31/01/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,31/01/2022 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,31/01/2022 - 16:20
N503DN,A350-941,149,Delta,False,31/01/2022 - 16:20
F-WMIL,A350-1041,59,Airbus Industries,True,31/01/2022 - 16:20
VN-A893,A350-941,129,Vietnam Airlines,False,31/01/2022 - 16:20
N512DN,A350-941,267,Delta,False,31/01/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,31/01/2022 - 16:20
OH-LWC,A350-941,20,Finnair,False,31/01/2022 - 16:20
OH-LWE,A350-941,23,Finnair,True,31/01/2022 - 16:20
OH-LWF,A350-941,28,Finnair,False,31/01/2022 - 16:20
OH-LWB,A350-941,19,Finnair,False,31/01/2022 - 16:20
OH-LWA,A350-941,18,Finnair,False,31/01/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,31/01/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,31/01/2022 - 16:20
G-XWBF,A350-1041,402,British Airways,False,31/01/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,31/01/2022 - 16:20
ET-AVD,A350-941,205,Etheopian,False,31/01/2022 - 16:20
G-VJAM,A350-1041,336,Virgin,False,31/01/2022 - 16:20
9V-SMP,A350-941,122,Singapore Airlines,False,31/01/2022 - 16:20
9V-SMJ,A350-941,81,Singapore Airlines,False,31/01/2022 - 16:20
HL8078,A350-941,94,Asiana Airlines,False,31/01/2022 - 16:20
F-HTYE,A350-941,407,Air France,False,31/01/2022 - 16:20
HL7579,A350-941,176,Asiana Airlines,False,31/01/2022 - 16:20
B-LXG,A350-1041,252,Cathay Pacific,False,31/01/2022 - 16:20
A7-ALY,A350-941,132,Qatar,False,31/01/2022 - 16:20
A7-ALR,A350-941,78,Qatar,False,31/01/2022 - 16:20
A7-ALS,A350-941,83,Qatar,True,31/01/2022 - 16:20
A7-ALQ,A350-941,76,Qatar,False,31/01/2022 - 16:20
A7-ALK,A350-941,33,Qatar,False,31/01/2022 - 16:20
A7-ALI,A350-941,21,Qatar,False,31/01/2022 - 16:20
