A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/03/2022 - 16:19
D-AIXA,A350-941,74,Lufthansa,False,05/03/2022 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,05/03/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,05/03/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,05/03/2022 - 16:19
SE-RSA,A350-941,358,Scandinavian,False,05/03/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,05/03/2022 - 16:19
EC-NGY,A350-941,400,Evelop Airlines,False,05/03/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,05/03/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,05/03/2022 - 16:19
F-HNET,A350-941,91,French West,False,05/03/2022 - 16:19
N504DN,A350-941,160,Delta,False,05/03/2022 - 16:19
G-VLUX,A350-1041,274,Virgin,False,05/03/2022 - 16:19
G-VJAM,A350-1041,336,Virgin,False,05/03/2022 - 16:19
9V-SMS,A350-941,158,Singapore Airlines,False,05/03/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,05/03/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,05/03/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,05/03/2022 - 16:19
F-HTYB,A350-941,349,Air France,False,05/03/2022 - 16:19
F-HTYC,A350-941,359,Air France,False,05/03/2022 - 16:19
F-HTYG,A350-941,479,Air France,False,05/03/2022 - 16:19
HL7578,A350-941,144,Asiana Airlines,False,05/03/2022 - 16:19
B-LXJ,A350-1041,286,Cathay Pacific,False,05/03/2022 - 16:19
A7-ANN,A350-1041,356,Qatar,True,05/03/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,05/03/2022 - 16:19
HS-THC,A350-941,50,Thai Airways,False,05/03/2022 - 16:19
