A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/12/2021 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,01/12/2021 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,01/12/2021 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,01/12/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,01/12/2021 - 16:22
N503DN,A350-941,149,Delta,False,01/12/2021 - 16:22
TC-LGA,A350-941,403,Turkish Airlines,False,01/12/2021 - 16:22
F-WMIL,A350-1041,59,Airbus Industries,True,01/12/2021 - 16:22
VN-A893,A350-941,129,Vietnam Airlines,False,01/12/2021 - 16:22
B-LRS,A350-941,128,Cathay Pacific,True,01/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,True,01/12/2021 - 16:22
OH-LWE,A350-941,23,Finnair,True,01/12/2021 - 16:22
OH-LWA,A350-941,18,Finnair,True,01/12/2021 - 16:22
OH-LWK,A350-941,113,Finnair,True,01/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,False,01/12/2021 - 16:22
9V-SHN,A350-941,385,Singapore Airlines,False,01/12/2021 - 16:22
G-XWBF,A350-1041,402,British Airways,False,01/12/2021 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,01/12/2021 - 16:22
G-VLUX,A350-1041,274,Virgin,True,01/12/2021 - 16:22
G-VJAM,A350-1041,336,Virgin,False,01/12/2021 - 16:22
9V-SMN,A350-941,107,Singapore Airlines,False,01/12/2021 - 16:22
9V-SMO,A350-941,116,Singapore Airlines,False,01/12/2021 - 16:22
F-HTYD,A350-941,381,Air France,False,01/12/2021 - 16:22
HL7578,A350-941,144,Asiana Airlines,False,01/12/2021 - 16:22
B-LXJ,A350-1041,286,Cathay Pacific,False,01/12/2021 - 16:22
A7-ALY,A350-941,132,Qatar,False,01/12/2021 - 16:22
A7-ANM,A350-1041,350,Qatar,False,01/12/2021 - 16:22
A7-ALR,A350-941,78,Qatar,False,01/12/2021 - 16:22
A7-ALN,A350-941,47,Qatar,False,01/12/2021 - 16:22
A7-ALO,A350-941,63,Qatar,False,01/12/2021 - 16:22
HS-THE,A350-941,111,Thai Airways,False,01/12/2021 - 16:22
HS-THD,A350-941,95,Thai Airways,False,01/12/2021 - 16:22
