A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,04/06/2022 - 01:11
D-AIXE,A350-941,136,Lufthansa,False,04/06/2022 - 01:11
D-AIXC,A350-941,87,Lufthansa,False,04/06/2022 - 01:11
D-AIXO,A350-941,314,Lufthansa,False,04/06/2022 - 01:11
D-AIXN,A350-941,292,Lufthansa,False,04/06/2022 - 01:11
TC-LGA,A350-941,403,Turkish Airlines,False,04/06/2022 - 01:11
N502DN,A350-941,135,Delta,False,04/06/2022 - 01:11
N512DN,A350-941,267,Delta,False,04/06/2022 - 01:11
OH-LWK,A350-941,113,Finnair,False,04/06/2022 - 01:11
9V-SHE,A350-941,294,Singapore Airlines,False,04/06/2022 - 01:11
G-XWBF,A350-1041,402,British Airways,False,04/06/2022 - 01:11
G-VLUX,A350-1041,274,Virgin,False,04/06/2022 - 01:11
G-VJAM,A350-1041,336,Virgin,False,04/06/2022 - 01:11
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2022 - 01:11
EC-NBO,A350-941,293,Iberojet,False,04/06/2022 - 01:11
F-HTYD,A350-941,381,Air France,False,04/06/2022 - 01:11
F-HREU,A350-941,5,French Bee,False,04/06/2022 - 01:11
F-HREV,A350-941,193,French Bee,True,04/06/2022 - 01:11
N506DN,A350-941,175,Delta,False,04/06/2022 - 01:11
B-LQB,A350-941,337,Cathay Pacific,False,04/06/2022 - 01:11
A7-ANP,A350-1041,372,Qatar,False,04/06/2022 - 01:11
A7-ANN,A350-1041,356,Qatar,False,04/06/2022 - 01:11
A7-ALU,A350-941,100,Qatar,False,04/06/2022 - 01:11
A7-ALR,A350-941,78,Qatar,False,04/06/2022 - 01:11
A7-ALQ,A350-941,76,Qatar,False,04/06/2022 - 01:11
A7-AML,A350-941,257,Qatar,False,04/06/2022 - 01:11
