A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/04/2022 - 01:08
D-AIXE,A350-941,136,Lufthansa,False,06/04/2022 - 01:08
D-AIXH,A350-941,184,Lufthansa,False,06/04/2022 - 01:08
D-AIXP,A350-941,390,Lufthansa,False,06/04/2022 - 01:08
D-AIXJ,A350-941,209,Lufthansa,False,06/04/2022 - 01:08
D-AIXN,A350-941,292,Lufthansa,False,06/04/2022 - 01:08
D-AIXM,A350-941,287,Lufthansa,False,06/04/2022 - 01:08
B-LRO,A350-941,93,Cathay Pacific,False,06/04/2022 - 01:08
OH-LWG,A350-941,51,Finnair,False,06/04/2022 - 01:08
OH-LWE,A350-941,23,Finnair,False,06/04/2022 - 01:08
EC-NIS,A350-941,406,Iberia,False,06/04/2022 - 01:08
OH-LWB,A350-941,19,Finnair,False,06/04/2022 - 01:08
VN-A890,A350-941,56,Vietnam Airlines,False,06/04/2022 - 01:08
9V-SHI,A350-941,322,Singapore Airlines,False,06/04/2022 - 01:08
G-XWBF,A350-1041,402,British Airways,False,06/04/2022 - 01:08
N504DN,A350-941,160,Delta,False,06/04/2022 - 01:08
G-VPOP,A350-1041,298,Virgin,False,06/04/2022 - 01:08
B-18903,A350-941,66,China Airlines,False,06/04/2022 - 01:08
G-XWBB,A350-1041,340,British Airways,False,06/04/2022 - 01:08
B-18907,A350-941,105,China Airlines,False,06/04/2022 - 01:08
EC-NBO,A350-941,293,Iberojet,False,06/04/2022 - 01:08
F-HTYI,A350-941,491,Air France,False,06/04/2022 - 01:08
F-HTYG,A350-941,479,Air France,False,06/04/2022 - 01:08
A7-ANM,A350-1041,350,Qatar,False,06/04/2022 - 01:08
A7-ANK,A350-1041,332,Qatar,False,06/04/2022 - 01:08
A7-ANA,A350-1041,88,Qatar,False,06/04/2022 - 01:08
A7-ANP,A350-1041,372,Qatar,False,06/04/2022 - 01:08
A7-ALS,A350-941,83,Qatar,False,06/04/2022 - 01:08
HS-THC,A350-941,50,Thai Airways,False,06/04/2022 - 01:08
A7-AMJ,A350-941,237,Qatar,False,06/04/2022 - 01:08
