A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,15/06/2022 - 08:22
D-AIXG,A350-941,174,Lufthansa,False,15/06/2022 - 08:22
D-AIXK,A350-941,212,Lufthansa,False,15/06/2022 - 08:22
D-AIXN,A350-941,292,Lufthansa,False,15/06/2022 - 08:22
D-AIXL,A350-941,255,Lufthansa,False,15/06/2022 - 08:22
TC-LGA,A350-941,403,Turkish Airlines,False,15/06/2022 - 08:22
VN-A893,A350-941,129,Vietnam Airlines,False,15/06/2022 - 08:22
N512DN,A350-941,267,Delta,False,15/06/2022 - 08:22
B-LRB,A350-941,32,Cathay Pacific,True,15/06/2022 - 08:22
OH-LWG,A350-941,51,Finnair,False,15/06/2022 - 08:22
EC-NIS,A350-941,406,Iberia,False,15/06/2022 - 08:22
OH-LWK,A350-941,113,Finnair,False,15/06/2022 - 08:22
G-XWBE,A350-1041,386,British Airways,False,15/06/2022 - 08:22
9V-SHP,A350-941,436,Singapore Airlines,True,15/06/2022 - 08:22
9V-SHQ,A350-941,439,Singapore Airlines,False,15/06/2022 - 08:22
9V-SHN,A350-941,385,Singapore Airlines,False,15/06/2022 - 08:22
G-XWBG,A350-1041,432,British Airways,False,15/06/2022 - 08:22
G-VPOP,A350-1041,298,Virgin,False,15/06/2022 - 08:22
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2022 - 08:22
9V-SMK,A350-941,84,Singapore Airlines,False,15/06/2022 - 08:22
F-HTYH,A350-941,488,Air France,False,15/06/2022 - 08:22
F-HTYC,A350-941,359,Air France,False,15/06/2022 - 08:22
B-LXK,A350-1041,296,Cathay Pacific,False,15/06/2022 - 08:22
A7-ALZ,A350-941,12,Qatar,False,15/06/2022 - 08:22
A7-ANN,A350-1041,356,Qatar,False,15/06/2022 - 08:22
A7-ALU,A350-941,100,Qatar,False,15/06/2022 - 08:22
A7-ALS,A350-941,83,Qatar,False,15/06/2022 - 08:22
A7-ALQ,A350-941,76,Qatar,True,15/06/2022 - 08:22
A7-ALN,A350-941,47,Qatar,False,15/06/2022 - 08:22
A7-ALO,A350-941,63,Qatar,False,15/06/2022 - 08:22
HS-THH,A350-941,142,Thai Airways,False,15/06/2022 - 08:22
