A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/04/2022 - 08:20
D-AIXK,A350-941,212,Lufthansa,False,14/04/2022 - 08:20
N505DN,A350-941,164,Delta,False,14/04/2022 - 08:20
B-321N,A350-941,458,Air China,False,14/04/2022 - 08:20
EC-NGT,A350-941,366,Iberia,False,14/04/2022 - 08:20
OH-LWC,A350-941,20,Finnair,True,14/04/2022 - 08:20
B-1083,A350-941,217,Air China,True,14/04/2022 - 08:20
9V-SHP,A350-941,436,Singapore Airlines,False,14/04/2022 - 08:20
9V-SHL,A350-941,371,Singapore Airlines,False,14/04/2022 - 08:20
B-18902,A350-941,57,China Airlines,False,14/04/2022 - 08:20
9V-SMP,A350-941,122,Singapore Airlines,False,14/04/2022 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,14/04/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,True,14/04/2022 - 08:20
G-XWBB,A350-1041,340,British Airways,False,14/04/2022 - 08:20
HL8078,A350-941,94,Asiana Airlines,False,14/04/2022 - 08:20
EC-NBO,A350-941,293,Iberojet,True,14/04/2022 - 08:20
F-HTYB,A350-941,349,Air France,False,14/04/2022 - 08:20
F-HTYC,A350-941,359,Air France,False,14/04/2022 - 08:20
F-HTYK,A350-941,502,Air France,False,14/04/2022 - 08:20
N506DN,A350-941,175,Delta,False,14/04/2022 - 08:20
B-LQB,A350-941,337,Cathay Pacific,False,14/04/2022 - 08:20
A7-ALY,A350-941,132,Qatar,False,14/04/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,14/04/2022 - 08:20
A7-ANK,A350-1041,332,Qatar,False,14/04/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,14/04/2022 - 08:20
A7-ALS,A350-941,83,Qatar,False,14/04/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,False,14/04/2022 - 08:20
A7-ALN,A350-941,47,Qatar,False,14/04/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,14/04/2022 - 08:20
