A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,True,08/05/2022 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,08/05/2022 - 08:19
N505DN,A350-941,164,Delta,False,08/05/2022 - 08:19
SE-RSA,A350-941,358,Scandinavian,False,08/05/2022 - 08:19
N503DN,A350-941,149,Delta,False,08/05/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,08/05/2022 - 08:19
N512DN,A350-941,267,Delta,False,08/05/2022 - 08:19
B-LRL,A350-941,72,Cathay Pacific,False,08/05/2022 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,True,08/05/2022 - 08:19
EC-NGT,A350-941,366,Iberia,False,08/05/2022 - 08:19
OH-LWA,A350-941,18,Finnair,False,08/05/2022 - 08:19
9V-SHQ,A350-941,439,Singapore Airlines,False,08/05/2022 - 08:19
9V-SHK,A350-941,369,Singapore Airlines,False,08/05/2022 - 08:19
G-XWBG,A350-1041,432,British Airways,False,08/05/2022 - 08:19
F-HNET,A350-941,91,French West,True,08/05/2022 - 08:19
G-VLUX,A350-1041,274,Virgin,False,08/05/2022 - 08:19
9V-SMG,A350-941,62,Singapore Airlines,False,08/05/2022 - 08:19
B-18901,A350-941,49,China Airlines,False,08/05/2022 - 08:19
B-305X,A350-941,269,China Eastern,False,08/05/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,08/05/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,08/05/2022 - 08:19
F-HREU,A350-941,5,French Bee,False,08/05/2022 - 08:19
F-HREY,A350-941,325,French Bee,False,08/05/2022 - 08:19
B-LXG,A350-1041,252,Cathay Pacific,False,08/05/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,08/05/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,08/05/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,08/05/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,08/05/2022 - 08:19
A7-ALM,A350-941,42,Qatar,False,08/05/2022 - 08:19
HS-THB,A350-941,44,Thai Airways,False,08/05/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,08/05/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,08/05/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,08/05/2022 - 08:19
