A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,03/03/2022 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,03/03/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,03/03/2022 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,03/03/2022 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,03/03/2022 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,03/03/2022 - 16:22
F-WMIL,A350-1041,59,Airbus Industries,True,03/03/2022 - 16:22
EC-NGT,A350-941,366,Iberia,False,03/03/2022 - 16:22
OH-LWG,A350-941,51,Finnair,False,03/03/2022 - 16:22
OH-LWH,A350-941,97,Finnair,False,03/03/2022 - 16:22
EC-NIS,A350-941,406,Iberia,False,03/03/2022 - 16:22
OH-LWK,A350-941,113,Finnair,False,03/03/2022 - 16:22
OH-LWL,A350-941,134,Finnair,False,03/03/2022 - 16:22
OH-LWI,A350-941,104,Finnair,False,03/03/2022 - 16:22
G-VPOP,A350-1041,298,Virgin,False,03/03/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,03/03/2022 - 16:22
9V-SMP,A350-941,122,Singapore Airlines,False,03/03/2022 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,03/03/2022 - 16:22
G-XWBC,A350-1041,362,British Airways,False,03/03/2022 - 16:22
B-18907,A350-941,105,China Airlines,False,03/03/2022 - 16:22
F-HTYH,A350-941,488,Air France,False,03/03/2022 - 16:22
F-HTYI,A350-941,491,Air France,False,03/03/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,03/03/2022 - 16:22
HS-THD,A350-941,95,Thai Airways,False,03/03/2022 - 16:22
A7-AMJ,A350-941,237,Qatar,False,03/03/2022 - 16:22
