A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/04/2022 - 01:10
D-AIXC,A350-941,87,Lufthansa,False,03/04/2022 - 01:10
D-AIXH,A350-941,184,Lufthansa,True,03/04/2022 - 01:10
D-AIXN,A350-941,292,Lufthansa,False,03/04/2022 - 01:10
TC-LGA,A350-941,403,Turkish Airlines,False,03/04/2022 - 01:10
N501DN,A350-941,115,Delta,False,03/04/2022 - 01:10
N512DN,A350-941,267,Delta,False,03/04/2022 - 01:10
EC-NGT,A350-941,366,Iberia,False,03/04/2022 - 01:10
OH-LWD,A350-941,22,Finnair,False,03/04/2022 - 01:10
OH-LWB,A350-941,19,Finnair,False,03/04/2022 - 01:10
OH-LWA,A350-941,18,Finnair,False,03/04/2022 - 01:10
B-1083,A350-941,217,Air China,False,03/04/2022 - 01:10
9V-SHI,A350-941,322,Singapore Airlines,False,03/04/2022 - 01:10
9V-SHQ,A350-941,439,Singapore Airlines,True,03/04/2022 - 01:10
G-VJAM,A350-1041,336,Virgin,False,03/04/2022 - 01:10
G-XWBE,A350-1041,386,British Airways,False,03/04/2022 - 01:10
B-18909,A350-941,138,China Airlines,False,03/04/2022 - 01:10
F-HTYI,A350-941,491,Air France,False,03/04/2022 - 01:10
F-HTYD,A350-941,381,Air France,False,03/04/2022 - 01:10
F-HTYF,A350-941,422,Air France,False,03/04/2022 - 01:10
F-HREU,A350-941,5,French Bee,True,03/04/2022 - 01:10
F-HREY,A350-941,325,French Bee,False,03/04/2022 - 01:10
A7-ANM,A350-1041,350,Qatar,False,03/04/2022 - 01:10
A7-ANA,A350-1041,88,Qatar,False,03/04/2022 - 01:10
A7-ANN,A350-1041,356,Qatar,False,03/04/2022 - 01:10
A7-ALU,A350-941,100,Qatar,True,03/04/2022 - 01:10
A7-ALN,A350-941,47,Qatar,False,03/04/2022 - 01:10
A7-ALO,A350-941,63,Qatar,False,03/04/2022 - 01:10
A7-AMJ,A350-941,237,Qatar,False,03/04/2022 - 01:10
