A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,26/01/2022 - 08:16
G-VPOP,A350-1041,298,Virgin,False,26/01/2022 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,False,26/01/2022 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,False,26/01/2022 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,26/01/2022 - 08:16
F-HTYD,A350-941,381,Air France,False,26/01/2022 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,26/01/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,26/01/2022 - 08:16
N502DN,A350-941,135,Delta,False,26/01/2022 - 08:16
B-LXJ,A350-1041,286,Cathay Pacific,False,26/01/2022 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,26/01/2022 - 08:16
VN-A894,A350-941,150,Vietnam Airlines,True,26/01/2022 - 08:16
B-LRK,A350-941,70,Cathay Pacific,False,26/01/2022 - 08:16
B-LRJ,A350-941,61,Cathay Pacific,False,26/01/2022 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,26/01/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,26/01/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,26/01/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,26/01/2022 - 08:16
9V-SHE,A350-941,294,Singapore Airlines,True,26/01/2022 - 08:16
A7-ALK,A350-941,33,Qatar,False,26/01/2022 - 08:16
A7-ALH,A350-941,12,Qatar,False,26/01/2022 - 08:16
