A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,14/05/2022 - 01:42
D-AIXE,A350-941,136,Lufthansa,False,14/05/2022 - 01:42
D-AIXD,A350-941,127,Lufthansa,False,14/05/2022 - 01:42
D-AIXI,A350-941,202,Lufthansa,False,14/05/2022 - 01:42
D-AIXH,A350-941,184,Lufthansa,False,14/05/2022 - 01:42
D-AIXP,A350-941,390,Lufthansa,False,14/05/2022 - 01:42
D-AIXO,A350-941,314,Lufthansa,False,14/05/2022 - 01:42
D-AIXN,A350-941,292,Lufthansa,False,14/05/2022 - 01:42
N501DN,A350-941,115,Delta,False,14/05/2022 - 01:42
OH-LWH,A350-941,97,Finnair,False,14/05/2022 - 01:42
OH-LWL,A350-941,134,Finnair,False,14/05/2022 - 01:42
N504DN,A350-941,160,Delta,False,14/05/2022 - 01:42
G-VLUX,A350-1041,274,Virgin,False,14/05/2022 - 01:42
9V-SMT,A350-941,170,Singapore Airlines,False,14/05/2022 - 01:42
9V-SMR,A350-941,140,Singapore Airlines,False,14/05/2022 - 01:42
9V-SMK,A350-941,84,Singapore Airlines,False,14/05/2022 - 01:42
B-18903,A350-941,66,China Airlines,False,14/05/2022 - 01:42
B-18909,A350-941,138,China Airlines,False,14/05/2022 - 01:42
F-HTYI,A350-941,491,Air France,False,14/05/2022 - 01:42
F-HTYB,A350-941,349,Air France,False,14/05/2022 - 01:42
F-HTYF,A350-941,422,Air France,False,14/05/2022 - 01:42
F-HREY,A350-941,325,French Bee,False,14/05/2022 - 01:42
B-LRU,A350-941,148,Cathay Pacific,False,14/05/2022 - 01:42
A7-ANK,A350-1041,332,Qatar,False,14/05/2022 - 01:42
A7-ANN,A350-1041,356,Qatar,False,14/05/2022 - 01:42
A7-ALS,A350-941,83,Qatar,True,14/05/2022 - 01:42
A7-ALN,A350-941,47,Qatar,False,14/05/2022 - 01:42
A7-ALO,A350-941,63,Qatar,False,14/05/2022 - 01:42
A7-ALJ,A350-941,25,Qatar,False,14/05/2022 - 01:42
