A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/06/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,19/06/2022 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,19/06/2022 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,19/06/2022 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,19/06/2022 - 16:19
N505DN,A350-941,164,Delta,False,19/06/2022 - 16:19
TC-LGA,A350-941,403,Turkish Airlines,False,19/06/2022 - 16:19
EC-NOI,A350-941,448,World2Fly,False,19/06/2022 - 16:19
VN-A894,A350-941,150,Vietnam Airlines,False,19/06/2022 - 16:19
N512DN,A350-941,267,Delta,False,19/06/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,19/06/2022 - 16:19
OH-LWB,A350-941,19,Finnair,False,19/06/2022 - 16:19
G-VLUX,A350-1041,274,Virgin,False,19/06/2022 - 16:19
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2022 - 16:19
9V-SMT,A350-941,170,Singapore Airlines,False,19/06/2022 - 16:19
9V-SMS,A350-941,158,Singapore Airlines,False,19/06/2022 - 16:19
EC-NBO,A350-941,293,Iberojet,True,19/06/2022 - 16:19
B-LXF,A350-1041,233,Cathay Pacific,False,19/06/2022 - 16:19
A7-ALQ,A350-941,76,Qatar,False,19/06/2022 - 16:19
A7-ALN,A350-941,47,Qatar,True,19/06/2022 - 16:19
A7-ALO,A350-941,63,Qatar,False,19/06/2022 - 16:19
HS-THC,A350-941,50,Thai Airways,False,19/06/2022 - 16:19
A7-AML,A350-941,257,Qatar,False,19/06/2022 - 16:19
A7-ALJ,A350-941,25,Qatar,False,19/06/2022 - 16:19
