A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/06/2022 - 01:18
D-AIXK,A350-941,212,Lufthansa,False,08/06/2022 - 01:18
D-AIXO,A350-941,314,Lufthansa,False,08/06/2022 - 01:18
VN-A894,A350-941,150,Vietnam Airlines,False,08/06/2022 - 01:18
N512DN,A350-941,267,Delta,False,08/06/2022 - 01:18
EC-NGY,A350-941,400,Evelop Airlines,False,08/06/2022 - 01:18
OH-LWG,A350-941,51,Finnair,False,08/06/2022 - 01:18
OH-LWC,A350-941,20,Finnair,False,08/06/2022 - 01:18
OH-LWA,A350-941,18,Finnair,False,08/06/2022 - 01:18
9V-SHA,A350-941,254,Singapore Airlines,True,08/06/2022 - 01:18
9V-SHE,A350-941,294,Singapore Airlines,False,08/06/2022 - 01:18
9V-SHK,A350-941,369,Singapore Airlines,False,08/06/2022 - 01:18
G-VLUX,A350-1041,274,Virgin,False,08/06/2022 - 01:18
9V-SMS,A350-941,158,Singapore Airlines,False,08/06/2022 - 01:18
9V-SML,A350-941,96,Singapore Airlines,False,08/06/2022 - 01:18
G-XWBB,A350-1041,340,British Airways,False,08/06/2022 - 01:18
B-18907,A350-941,105,China Airlines,False,08/06/2022 - 01:18
F-HTYH,A350-941,488,Air France,False,08/06/2022 - 01:18
F-HTYD,A350-941,381,Air France,False,08/06/2022 - 01:18
A7-ALY,A350-941,132,Qatar,False,08/06/2022 - 01:18
A7-ANM,A350-1041,350,Qatar,False,08/06/2022 - 01:18
A7-ANA,A350-1041,88,Qatar,False,08/06/2022 - 01:18
A7-ANP,A350-1041,372,Qatar,False,08/06/2022 - 01:18
A7-ANN,A350-1041,356,Qatar,False,08/06/2022 - 01:18
A7-ALS,A350-941,83,Qatar,False,08/06/2022 - 01:18
A7-ALQ,A350-941,76,Qatar,False,08/06/2022 - 01:18
A7-ALM,A350-941,42,Qatar,False,08/06/2022 - 01:18
