A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/03/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,True,17/03/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,17/03/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,17/03/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,17/03/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,17/03/2022 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,17/03/2022 - 16:21
SE-RSB,A350-941,378,Scandinavian,False,17/03/2022 - 16:21
N501DN,A350-941,115,Delta,False,17/03/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,17/03/2022 - 16:21
OH-LWC,A350-941,20,Finnair,False,17/03/2022 - 16:21
EC-NIS,A350-941,406,Iberia,False,17/03/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,17/03/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,17/03/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,17/03/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,17/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,17/03/2022 - 16:21
9V-SHK,A350-941,369,Singapore Airlines,False,17/03/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,17/03/2022 - 16:21
N504DN,A350-941,160,Delta,False,17/03/2022 - 16:21
9V-SMC,A350-941,31,Singapore Airlines,False,17/03/2022 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,17/03/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,17/03/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,17/03/2022 - 16:21
HL8078,A350-941,94,Asiana Airlines,False,17/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,17/03/2022 - 16:21
F-HTYD,A350-941,381,Air France,False,17/03/2022 - 16:21
F-HTYE,A350-941,407,Air France,False,17/03/2022 - 16:21
HL7578,A350-941,144,Asiana Airlines,False,17/03/2022 - 16:21
B-LXF,A350-1041,233,Cathay Pacific,False,17/03/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,17/03/2022 - 16:21
A7-AML,A350-941,257,Qatar,False,17/03/2022 - 16:21
