A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,22/03/2022 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,22/03/2022 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,22/03/2022 - 08:19
D-AIXM,A350-941,287,Lufthansa,False,22/03/2022 - 08:19
N503DN,A350-941,149,Delta,False,22/03/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,22/03/2022 - 08:19
N502DN,A350-941,135,Delta,False,22/03/2022 - 08:19
VN-A893,A350-941,129,Vietnam Airlines,False,22/03/2022 - 08:19
F-WZFM,A350-941,131,American Airlines,True,22/03/2022 - 08:19
N512DN,A350-941,267,Delta,False,22/03/2022 - 08:19
F-HHAV,A350-941,82,French West,False,22/03/2022 - 08:19
N504DN,A350-941,160,Delta,True,22/03/2022 - 08:19
G-VPOP,A350-1041,298,Virgin,False,22/03/2022 - 08:19
F-WXWB,A350-941,1,Airbus Industries,True,22/03/2022 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,False,22/03/2022 - 08:19
B-18903,A350-941,66,China Airlines,False,22/03/2022 - 08:19
HL8078,A350-941,94,Asiana Airlines,False,22/03/2022 - 08:19
F-HTYD,A350-941,381,Air France,False,22/03/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,22/03/2022 - 08:19
F-HTYG,A350-941,479,Air France,True,22/03/2022 - 08:19
B-LXF,A350-1041,233,Cathay Pacific,False,22/03/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,22/03/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,22/03/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,22/03/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,22/03/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,22/03/2022 - 08:19
