A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,14/07/2022 - 08:20
N504DN,A350-941,160,Delta,True,14/07/2022 - 08:20
B-18905,A350-941,73,China Airlines,False,14/07/2022 - 08:20
G-VJAM,A350-1041,336,Virgin,False,14/07/2022 - 08:20
9V-SMR,A350-941,140,Singapore Airlines,True,14/07/2022 - 08:20
9V-SMN,A350-941,107,Singapore Airlines,False,14/07/2022 - 08:20
D-AIXF,A350-941,146,Lufthansa,False,14/07/2022 - 08:20
D-AIXE,A350-941,136,Lufthansa,False,14/07/2022 - 08:20
D-AIXI,A350-941,202,Lufthansa,False,14/07/2022 - 08:20
D-AIXK,A350-941,212,Lufthansa,False,14/07/2022 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,14/07/2022 - 08:20
D-AIXN,A350-941,292,Lufthansa,False,14/07/2022 - 08:20
D-AIXM,A350-941,287,Lufthansa,True,14/07/2022 - 08:20
D-AIXL,A350-941,255,Lufthansa,False,14/07/2022 - 08:20
G-XWBB,A350-1041,340,British Airways,False,14/07/2022 - 08:20
N503DN,A350-941,149,Delta,False,14/07/2022 - 08:20
TC-LGA,A350-941,403,Turkish Airlines,False,14/07/2022 - 08:20
F-HTYH,A350-941,488,Air France,False,14/07/2022 - 08:20
F-HTYI,A350-941,491,Air France,False,14/07/2022 - 08:20
F-HTYB,A350-941,349,Air France,False,14/07/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,14/07/2022 - 08:20
F-HTYF,A350-941,422,Air France,False,14/07/2022 - 08:20
F-HREU,A350-941,5,French Bee,False,14/07/2022 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,14/07/2022 - 08:20
EC-NOI,A350-941,448,World2Fly,False,14/07/2022 - 08:20
N502DN,A350-941,135,Delta,False,14/07/2022 - 08:20
N512DN,A350-941,267,Delta,False,14/07/2022 - 08:20
B-LRO,A350-941,93,Cathay Pacific,True,14/07/2022 - 08:20
OH-LWG,A350-941,51,Finnair,False,14/07/2022 - 08:20
OH-LWB,A350-941,19,Finnair,True,14/07/2022 - 08:20
OH-LWL,A350-941,134,Finnair,False,14/07/2022 - 08:20
VN-A890,A350-941,56,Vietnam Airlines,False,14/07/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,14/07/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,14/07/2022 - 08:20
9V-SHE,A350-941,294,Singapore Airlines,True,14/07/2022 - 08:20
9V-SHI,A350-941,322,Singapore Airlines,False,14/07/2022 - 08:20
9V-SHL,A350-941,371,Singapore Airlines,False,14/07/2022 - 08:20
A7-ALU,A350-941,100,Qatar,False,14/07/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,False,14/07/2022 - 08:20
G-XWBG,A350-1041,432,British Airways,False,14/07/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,14/07/2022 - 08:20
