A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/06/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,11/06/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,11/06/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,11/06/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,11/06/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,11/06/2022 - 08:18
SE-RSB,A350-941,378,Scandinavian,False,11/06/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,11/06/2022 - 08:18
B-LRO,A350-941,93,Cathay Pacific,True,11/06/2022 - 08:18
OH-LWD,A350-941,22,Finnair,True,11/06/2022 - 08:18
F-HHAV,A350-941,82,French West,False,11/06/2022 - 08:18
9V-SHL,A350-941,371,Singapore Airlines,False,11/06/2022 - 08:18
9V-SMF,A350-941,54,Singapore Airlines,False,11/06/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,11/06/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,11/06/2022 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,11/06/2022 - 08:18
F-HTYB,A350-941,349,Air France,False,11/06/2022 - 08:18
F-HTYC,A350-941,359,Air France,False,11/06/2022 - 08:18
F-HTYD,A350-941,381,Air France,False,11/06/2022 - 08:18
N506DN,A350-941,175,Delta,False,11/06/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,11/06/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,11/06/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,True,11/06/2022 - 08:18
A7-ALN,A350-941,47,Qatar,True,11/06/2022 - 08:18
HS-THG,A350-941,130,Thai Airways,False,11/06/2022 - 08:18
HS-THF,A350-941,123,Thai Airways,False,11/06/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,11/06/2022 - 08:18
