A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/05/2022 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,05/05/2022 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,05/05/2022 - 08:21
N505DN,A350-941,164,Delta,False,05/05/2022 - 08:21
N501DN,A350-941,115,Delta,False,05/05/2022 - 08:21
B-LRJ,A350-941,61,Cathay Pacific,False,05/05/2022 - 08:21
B-LRF,A350-941,46,Cathay Pacific,False,05/05/2022 - 08:21
OH-LWL,A350-941,134,Finnair,False,05/05/2022 - 08:21
G-XWBE,A350-1041,386,British Airways,False,05/05/2022 - 08:21
9V-SHU,A350-941,469,Singapore Airlines,False,05/05/2022 - 08:21
G-XWBF,A350-1041,402,British Airways,False,05/05/2022 - 08:21
N504DN,A350-941,160,Delta,True,05/05/2022 - 08:21
9V-SMG,A350-941,62,Singapore Airlines,False,05/05/2022 - 08:21
9V-SME,A350-941,41,Singapore Airlines,False,05/05/2022 - 08:21
9V-SMT,A350-941,170,Singapore Airlines,False,05/05/2022 - 08:21
9V-SMS,A350-941,158,Singapore Airlines,False,05/05/2022 - 08:21
G-XWBC,A350-1041,362,British Airways,False,05/05/2022 - 08:21
HL8078,A350-941,94,Asiana Airlines,False,05/05/2022 - 08:21
B-18909,A350-941,138,China Airlines,False,05/05/2022 - 08:21
F-HTYH,A350-941,488,Air France,False,05/05/2022 - 08:21
F-HTYC,A350-941,359,Air France,False,05/05/2022 - 08:21
F-HTYF,A350-941,422,Air France,False,05/05/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,05/05/2022 - 08:21
A7-ANA,A350-1041,88,Qatar,False,05/05/2022 - 08:21
A7-ALR,A350-941,78,Qatar,False,05/05/2022 - 08:21
A7-ALN,A350-941,47,Qatar,False,05/05/2022 - 08:21
A7-AMJ,A350-941,237,Qatar,False,05/05/2022 - 08:21
A7-ALJ,A350-941,25,Qatar,False,05/05/2022 - 08:21
