A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,29/04/2022 - 08:22
D-AIXK,A350-941,212,Lufthansa,False,29/04/2022 - 08:22
TC-LGA,A350-941,403,Turkish Airlines,False,29/04/2022 - 08:22
N512DN,A350-941,267,Delta,False,29/04/2022 - 08:22
9V-SHN,A350-941,385,Singapore Airlines,False,29/04/2022 - 08:22
N504DN,A350-941,160,Delta,False,29/04/2022 - 08:22
9V-SMQ,A350-941,133,Singapore Airlines,False,29/04/2022 - 08:22
9V-SMT,A350-941,170,Singapore Airlines,True,29/04/2022 - 08:22
9V-SMO,A350-941,116,Singapore Airlines,False,29/04/2022 - 08:22
G-XWBB,A350-1041,340,British Airways,False,29/04/2022 - 08:22
B-18909,A350-941,138,China Airlines,False,29/04/2022 - 08:22
B-18907,A350-941,105,China Airlines,False,29/04/2022 - 08:22
F-HTYH,A350-941,488,Air France,False,29/04/2022 - 08:22
F-HTYI,A350-941,491,Air France,False,29/04/2022 - 08:22
F-HTYB,A350-941,349,Air France,False,29/04/2022 - 08:22
F-HTYD,A350-941,381,Air France,False,29/04/2022 - 08:22
B-LXL,A350-1041,306,Cathay Pacific,False,29/04/2022 - 08:22
A7-ANA,A350-1041,88,Qatar,False,29/04/2022 - 08:22
A7-ALQ,A350-941,76,Qatar,False,29/04/2022 - 08:22
A7-ALN,A350-941,47,Qatar,False,29/04/2022 - 08:22
A7-AML,A350-941,257,Qatar,False,29/04/2022 - 08:22
