A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/04/2022 - 16:20
D-AIXE,A350-941,136,Lufthansa,False,02/04/2022 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,02/04/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,02/04/2022 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,02/04/2022 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,02/04/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,02/04/2022 - 16:20
N505DN,A350-941,164,Delta,False,02/04/2022 - 16:20
N503DN,A350-941,149,Delta,False,02/04/2022 - 16:20
TC-LGA,A350-941,403,Turkish Airlines,False,02/04/2022 - 16:20
N501DN,A350-941,115,Delta,False,02/04/2022 - 16:20
N502DN,A350-941,135,Delta,False,02/04/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,02/04/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,02/04/2022 - 16:20
OH-LWC,A350-941,20,Finnair,False,02/04/2022 - 16:20
EC-NIS,A350-941,406,Iberia,False,02/04/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,02/04/2022 - 16:20
B-1083,A350-941,217,Air China,True,02/04/2022 - 16:20
9V-SHK,A350-941,369,Singapore Airlines,False,02/04/2022 - 16:20
9V-SHN,A350-941,385,Singapore Airlines,False,02/04/2022 - 16:20
G-VLUX,A350-1041,274,Virgin,False,02/04/2022 - 16:20
G-VJAM,A350-1041,336,Virgin,False,02/04/2022 - 16:20
9V-SML,A350-941,96,Singapore Airlines,False,02/04/2022 - 16:20
9V-SMJ,A350-941,81,Singapore Airlines,False,02/04/2022 - 16:20
9V-SMO,A350-941,116,Singapore Airlines,False,02/04/2022 - 16:20
F-HTYF,A350-941,422,Air France,False,02/04/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,02/04/2022 - 16:20
A7-ALZ,A350-941,12,Qatar,False,02/04/2022 - 16:20
A7-ALU,A350-941,100,Qatar,False,02/04/2022 - 16:20
A7-ALN,A350-941,47,Qatar,True,02/04/2022 - 16:20
HS-THE,A350-941,111,Thai Airways,False,02/04/2022 - 16:20
HS-THF,A350-941,123,Thai Airways,False,02/04/2022 - 16:20
HS-THC,A350-941,50,Thai Airways,True,02/04/2022 - 16:20
A7-AML,A350-941,257,Qatar,False,02/04/2022 - 16:20
