A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,30/12/2021 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,30/12/2021 - 08:18
D-AIXJ,A350-941,209,Lufthansa,True,30/12/2021 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,30/12/2021 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,30/12/2021 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,30/12/2021 - 08:18
N501DN,A350-941,115,Delta,True,30/12/2021 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,30/12/2021 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,30/12/2021 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,30/12/2021 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,30/12/2021 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,30/12/2021 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,30/12/2021 - 08:18
OH-LWF,A350-941,28,Finnair,False,30/12/2021 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,30/12/2021 - 08:18
VN-A891,A350-941,67,Vietnam Airlines,False,30/12/2021 - 08:18
9V-SHU,A350-941,469,Singapore Airlines,False,30/12/2021 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,False,30/12/2021 - 08:18
9V-SMA,A350-941,26,Singapore Airlines,False,30/12/2021 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,True,30/12/2021 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,30/12/2021 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,30/12/2021 - 08:18
B-305X,A350-941,269,China Eastern,False,30/12/2021 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,30/12/2021 - 08:18
B-LXG,A350-1041,252,Cathay Pacific,False,30/12/2021 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,30/12/2021 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,False,30/12/2021 - 08:18
A7-ANM,A350-1041,350,Qatar,False,30/12/2021 - 08:18
A7-ALR,A350-941,78,Qatar,False,30/12/2021 - 08:18
A7-ALQ,A350-941,76,Qatar,False,30/12/2021 - 08:18
A7-ALN,A350-941,47,Qatar,False,30/12/2021 - 08:18
A7-ALO,A350-941,63,Qatar,False,30/12/2021 - 08:18
