A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/06/2022 - 08:21
D-AIXD,A350-941,127,Lufthansa,False,02/06/2022 - 08:21
TC-LGA,A350-941,403,Turkish Airlines,False,02/06/2022 - 08:21
F-WMIL,A350-1041,59,Airbus Industries,False,02/06/2022 - 08:21
N502DN,A350-941,135,Delta,False,02/06/2022 - 08:21
B-LRM,A350-941,75,Cathay Pacific,True,02/06/2022 - 08:21
OH-LWG,A350-941,51,Finnair,True,02/06/2022 - 08:21
OH-LWC,A350-941,20,Finnair,False,02/06/2022 - 08:21
OH-LWA,A350-941,18,Finnair,True,02/06/2022 - 08:21
VN-A890,A350-941,56,Vietnam Airlines,False,02/06/2022 - 08:21
9V-SHE,A350-941,294,Singapore Airlines,False,02/06/2022 - 08:21
G-XWBF,A350-1041,402,British Airways,False,02/06/2022 - 08:21
G-XWBG,A350-1041,432,British Airways,False,02/06/2022 - 08:21
B-18905,A350-941,73,China Airlines,False,02/06/2022 - 08:21
9V-SMT,A350-941,170,Singapore Airlines,False,02/06/2022 - 08:21
9V-SMS,A350-941,158,Singapore Airlines,False,02/06/2022 - 08:21
9V-SMO,A350-941,116,Singapore Airlines,False,02/06/2022 - 08:21
G-XWBB,A350-1041,340,British Airways,False,02/06/2022 - 08:21
F-HTYC,A350-941,359,Air France,False,02/06/2022 - 08:21
HL7579,A350-941,176,Asiana Airlines,False,02/06/2022 - 08:21
A7-ANM,A350-1041,350,Qatar,False,02/06/2022 - 08:21
HS-THH,A350-941,142,Thai Airways,False,02/06/2022 - 08:21
HS-THG,A350-941,130,Thai Airways,False,02/06/2022 - 08:21
A7-AML,A350-941,257,Qatar,False,02/06/2022 - 08:21
A7-ALJ,A350-941,25,Qatar,False,02/06/2022 - 08:21
